date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2002-01-04,-0.20558504221954121,-0.04051615798922813,-0.029002926421404625,-0.029322235434007166,-0.04494327390599669,-0.015234374999999946,-0.016001549786904337,-0.01230273521409132,-0.01738575078058471,-0.05700715859030835
2002-01-07,-0.0269919703520686,0.01870004593477273,0.006954846993366092,-0.03162818955042511,0.0,-0.010358565737051847,-0.009575733544805703,-0.0014485572719324053,-0.0061126473584631556,0.006386292834890778
2002-01-08,-0.07581164807930615,0.00884999999999974,-0.0026601404554159893,0.0,-0.00994102780117945,-0.0004199192462987425,-0.00619095477386929,-0.005080315420560694,-0.008530318602261066,-0.018520609824957665
2002-01-09,0.07647500000000007,0.009606512890094988,-0.023992322456813785,0.0,0.001002548853016032,-0.015335308375976285,-0.017460961265463423,-0.011173702015002228,-0.005722354340071315,-0.042051282051281814
2002-01-10,0.02707558859975159,0.02229419703103916,-0.002989780387040694,0.0025559701492536393,-0.004006791171477083,0.0019285714285714065,0.014995840266222927,0.002652420800956309,0.0028323093061591626,0.03458406050029077
2002-01-11,-0.17814700432365616,-0.018085295424255642,0.0016346992153444386,-0.02126008690254493,-0.014071550255536639,-0.011329131268840763,-0.020240276929342216,-0.02927944022629142,-0.022044776119403014,-0.09851258581235708
2002-01-14,-0.11021437578814637,-0.022244165170556572,-0.05333043099695271,-0.03455233291298868,-0.02644827586206899,-0.039043381535038967,-0.01306353533235485,-0.035279503105590096,-0.009924487594390468,-0.04250300480769227
2002-01-15,-0.07813537675606648,0.0185045454545452,-0.01506366530241017,-0.017723156532988373,-0.026014109347442596,-0.027172131147540933,0.0,-0.018678104575163453,-0.019149601375644813,0.014467628106781302
2002-01-16,0.10699742268041183,0.05892037786774652,0.012370540851553554,0.009875491480995978,0.004256086564472501,0.012302092811646964,0.002243589743589829,0.012153045813055919,0.012937962070073854,0.04184948202315673
2002-01-17,-0.1335200509229791,-0.02234653896386619,-0.03760255241567903,-0.048132726089785145,-0.04982929020664862,-0.03586742311137662,-0.034440894568690074,-0.03689985150965181,-0.026400504970806364,-0.0446849805912215
2002-01-18,-0.05084680025856438,0.013267195767196038,-0.02496475563909773,0.004619015509103071,-0.004427767354596626,0.022215962441314605,0.010819892473118271,-0.03422728854855553,0.02272876352902596,0.046932234432234536
2002-01-21,-0.2216254876462935,-0.017816192560175158,0.012586909614001381,-0.06076612903225812,-0.06555555555555573,-0.011156421180766927,-0.01822192808294732,-0.0421923569208265,-0.032242693773824646,0.009176365264100346
2002-01-22,-0.16908605737158183,-0.013302387267904432,-0.001483503441727953,-0.017341772151898752,0.030588235294117683,0.008428527323247951,0.0007927519818799377,-0.002622472783825834,0.004778554778554718,0.02131610219845495
2002-01-23,0.34484353741496643,0.06780400890868585,0.05346958174904933,0.07708689458689477,0.08485908649173964,0.06432498472816127,0.049728506787330325,0.06649756097560981,0.054870183562096934,0.12537488973831235
2002-01-24,0.1372774869109949,-0.00911196911196912,-0.007691431175934405,0.012933243425488882,0.011767905711695507,-0.0013205417607223978,-0.002809463455851307,0.028247992863514697,0.0030056739763840404,0.006248268218343099
2002-01-25,-0.13515463917525786,-0.008395860284605526,-0.010605365741802318,-0.008236472945891892,-0.009533213644524361,-0.011464104013566899,-0.002226935312831342,-0.006456760466712415,-0.0020308444037257733,-0.020953038674033104
2002-01-28,-0.4690314136125659,-0.09202772963604829,-0.05955134135060116,-0.08102150537634416,-0.06941176470588228,-0.04296041308089505,-0.04393617021276594,-0.05249696969696974,-0.04630934150076574,-0.1487580240022329
2002-01-29,0.12088520055325047,0.01860603290676392,0.013052452646915756,0.02250714285714299,0.02950000000000003,0.006867030965391601,0.02431328036322354,0.02124158563949142,0.014234175139390026,0.06230815528137223
2002-01-30,-0.11923601637107788,-0.004002713704206157,0.052271088680605746,-0.008664792691496953,-0.0033208255159475927,-0.06408065001504668,0.0007678806494076186,0.00257806826434272,0.0025875924140147505,-0.019158878504672912
2002-01-31,0.4351867219917017,0.08665457842248421,0.06862745098039229,0.09882602545968892,0.08103480714957663,0.07518688524590166,0.039886039886039996,0.06357633863965269,0.06142514011208967,0.11845518867924537
2002-02-01,-0.1381818181818183,-0.026006914433880916,0.004100153072381281,-0.009036939313984178,-0.010387323943661982,0.0,-0.007837445573294669,0.017682218163705837,-0.003812748417488583,-0.014855072463768253
2002-02-04,0.11700133868808578,0.02639473684210546,0.004359197907585009,0.0,0.008383658969804628,0.0,0.01878800587125185,0.015642313299854216,0.015230905861456416,0.0667602470522179
2002-02-05,0.10968295904887662,0.030596369922212645,0.018733709817549942,0.038207171314741065,0.006243386243386249,0.0,0.0005717786399836004,-0.0032635916944048085,-0.008416630450528685,-0.0033442088091352787
2002-02-06,-0.13682974559686903,-0.021805437553101038,0.004279905842071478,-0.02743540051679599,-0.024842105263157697,0.0,-0.01813915527443376,-0.010401273885350377,-0.017448680351906148,-0.04187091503267984
2002-02-07,0.19113320079522947,0.052529032258064476,0.0026658136063125895,0.034317732366512886,0.022204301075268714,0.02029306220095698,0.012170087976539616,-0.01285067873303169,0.011578947368420993,0.04103419516263556
2002-02-08,-0.07935149156939049,-0.017005012531328415,-0.026601404554160362,0.007048231511254025,0.0,-0.013185660157388479,0.0028824377187563724,-0.025473996050032914,0.0005177514792899296,0.00838103025347513
2002-02-25,0.028599476439789967,0.0037326022775199547,0.0429441182865839,-0.03243122200895707,-0.04151275285839934,0.012718648087755644,0.009903629280295256,0.043511437350631614,0.010968218773096897,0.03060532030401721
2002-02-26,-0.057012393998695426,-0.0037247474747473964,0.03468572629808718,-0.026035386631716832,-0.01828623518687319,-0.004095682613768915,0.0019813991103922696,-0.00502493163905416,-0.005195750254693654,-0.0032896496389407744
2002-02-27,0.13772816808929758,0.0,0.0,0.010981963927855519,0.024037037037037055,-0.003202346041055772,-0.0007056451612903075,0.0,-0.0014369501466275898,0.0076881864452182066
2002-02-28,-0.07909502262443446,-0.02164909320961613,0.0,-0.014526176275679072,-0.017132486388384768,-0.018604240282685505,-0.010312815338042436,-0.008396241697715903,0.0014399059653247375,0.009847878302642245
2002-03-01,-0.0855185909980425,-0.01284799316823221,0.01636326447126203,-0.00917615539182854,-0.01303867403314918,-0.028235294117647084,-0.01476853748463741,-0.00954426229508195,0.0019501466275659955,-0.06642762284196564
2002-03-04,0.05757575757575763,0.012941935483870896,-0.004037956793862308,0.012933243425488882,0.009888268156424466,0.023436619718309883,0.007909604519774049,0.010264207377866475,0.004708290685772709,0.05233324183365382
2002-03-05,0.1372774869109949,0.017382578992314362,0.006582945108365352,0.022879091516365985,0.02070175438596505,0.046216955332725684,0.017670184150631058,0.023724815724815693,0.01870733478576617,0.02359475374732317
2002-03-06,0.02815721649484476,0.004490486257927956,0.0,0.006300919842312653,0.004283121597096192,0.022151462994836436,-0.0005650857719475909,0.022394991282295114,0.0,-0.0032548293199257884
2002-03-07,0.13472061657032766,0.02538169548713609,0.00805964134596011,0.048384565075212604,0.032007233273055845,0.015665271966527203,0.014562714603110576,0.05771204671173939,0.008615079926439359,0.04727007686191345
2002-03-08,0.2929917773561034,0.020607068607068624,-0.006506506506506455,0.029425142135186384,-0.005193661971830876,-0.002346185397867131,0.006786703601107961,-0.0024214864288759435,0.000880380100614902,0.0031865284974094475
2002-03-11,-0.053488372093022124,-0.016004932182490602,-0.004024954719259411,0.029653679653679592,0.02190981432360733,0.026099835436094326,0.0032921810699588507,-0.0005062027662911628,0.019344033496161935,0.07052509053285048
2002-03-12,0.0,-0.02936540854417257,-0.023975368463557602,-0.029025423728813497,-0.030729166666666467,-0.02111464968152864,-0.02007021650087762,0.012258847031963423,-0.009602064375933805,-0.03588397099274833
2002-03-13,-0.07534482758620696,0.0037326022775199547,0.0012865376698231738,0.09828076685219553,0.03260249554367192,-0.01489361702127656,-0.002811244979919743,-0.013046710618600018,-0.013302120627926177,-0.015131076609824335
2002-03-14,0.10314285714285662,0.017133838383838484,0.02441908287065591,0.04110790536641648,0.0010234171725931223,0.02581201334816458,0.013266129032258107,0.015218633895398629,0.015819764177428457,0.04573076923076933
2002-03-15,-0.15559238796807814,-0.025085452271779763,-0.03201895925776517,-0.02302521008403364,-0.022495667244367443,-0.026034993270524828,-0.01980609418282558,-0.03128847229994399,-0.011050102951269751,-0.019538500125407702
2002-03-18,-0.07647500000000007,-0.012723044397463261,0.04114055061063957,0.042153846153846194,0.02397526501766798,0.01368421052631573,-0.0027082060680104804,-0.0055070979072149775,-0.0008786610878661421,0.004672068878197188
2002-03-19,0.15430012610340496,0.02110732538330496,0.03957915831663313,0.012874516307352224,0.01634632034632036,0.0064039408866995605,0.0125919869174162,0.017697640117994053,0.012609970674486846,0.04816826680141484
2002-03-20,0.054151177199504394,-0.008194444444444204,0.07575757575757583,0.0,0.0010076857386847736,0.031970684039087906,0.005481927710843331,0.018391135415167622,0.006145404663923187,-0.003036287336460248
2002-03-21,0.02690886699507332,0.012723044397462928,0.08447802197802193,0.003751369112814816,-0.006040955631399324,-0.008949152542372888,-0.004044630404463028,-0.005278440173937433,-0.0030459613815610577,-0.013176761433868872
