date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2006-03-17,-0.082514619883041,-0.021979570271222285,0.0,-0.010819672131147548,-0.009653589315525768,0.012559280457890443,-0.055611601513240905,-0.13497294638465307,-0.007494901427600555,-0.0009573195053850293
2006-03-20,0.38906249999999853,0.07526073075558713,0.0,0.01361386138613852,0.009689987431922805,0.034202429149797486,0.05668380462724941,0.034001570269562846,0.06849642004773294,-0.005029940119760456
2006-03-21,0.025241502683362612,-0.022694838933148498,0.0,0.0,-0.009653589315525768,0.007066246056782228,0.05190416141235819,-0.029450889404485786,-0.033316749585406244,-0.0020444978953697486
2006-03-22,0.0,0.0,0.0,0.0,-0.019379974863845607,0.0070274509803922745,0.022769516728624453,-0.007607105538139965,-0.0156523201075993,-0.008071478767192069
2006-03-23,0.18645357142857324,-0.03701325889741827,0.0,0.0,0.0,-0.011981279251170056,-0.03163233937903486,0.0,-0.007461928934010068,0.009096422073984147
2006-03-24,-0.02486781811773167,0.023135593220339368,0.0,0.0,-0.008678767412410306,-0.015118110236220597,-0.05573026724673705,0.0,-0.029938900203666016,-0.022148660848630666
2006-03-27,-0.29395833333333204,-0.015310199789695313,0.0,0.0,0.0,0.022438247011952215,0.07543237250554319,0.0,0.019364261168384616,0.008216658150229964
2006-03-28,-0.18826902271907636,0.029672419866150202,0.0,0.0,0.03809826344769132,0.0080187940485513,0.022699197035206838,0.0,0.0075178997613368,-0.005115712545675982
2006-03-29,0.08251461988303871,0.0370132588974178,0.0,0.0,0.027888146911519463,0.023906614785992243,0.01892123812442529,0.0,0.026648538409245442,-0.00501529051987772
2006-03-30,-0.1384338662790682,-0.04303448275862073,0.0,0.0,-0.04668868703550789,0.0,-0.00895249695493282,0.0,-0.008238063214526083,-0.015477530965298324
2006-03-31,-0.1346275229357811,-0.015272727272727044,0.0,0.0,0.0,0.0,-0.02334758704948058,0.0,-0.033890013495276594,-0.01667530851394798
2006-04-03,0.303216005928123,0.0295994378074492,0.0,0.0,0.0,0.06062643239113833,0.11948275862068937,0.0,0.023469038658912107,0.010600483752234678
2006-04-04,-0.1637722161770041,0.007601809954750775,0.0,0.0,0.0,0.011203501094091914,0.09655029585798836,0.0,0.03403930870891217,0.020890232461169576
2006-04-05,0.19676330275229256,0.021666666666666688,0.0,0.0,0.0,0.009255242227042668,-0.004210827843024832,0.0,0.022108957219251452,-0.0030737704918033224
2006-04-06,0.0,-0.021517241379310364,0.0,0.0,0.0,-0.029404163675520487,-0.03879518072289178,0.0,-0.03327260682345142,-0.004067796610169427
2006-04-07,-0.11234889612739672,-0.021666666666666688,0.0,0.0,0.0,-0.015988243938280588,-0.06922674418604646,0.0,-0.02961719274680996,-0.009400123685838035
2006-04-10,-0.051477562933237235,0.02181818181818184,-0.004933665008291847,0.0,0.0,0.0466666666666666,0.06214349508782391,0.0,0.02248470428280055,0.02094327862040321
2006-04-11,0.0,0.021666666666666688,0.0,0.0,0.0,-0.004594400574300177,-0.017142857142857158,0.0,0.04868642640619752,0.023524606902185042
2006-04-12,0.10849871841816135,-0.013986206896551619,-0.032949180783115796,0.0,0.0,0.00461095100864564,-0.017243401759530808,0.0,-0.014564068692206271,0.00300420588824337
2006-04-13,-0.16406976744185836,-0.007564946311049658,-0.01685779816513763,0.0,0.0,-0.043187365398420614,-0.08759292035398228,0.0,-0.011395348837209133,-0.014024572969733187
2006-04-14,0.22306249999999847,0.08016666666666698,0.011931818181818226,0.0,0.0,0.07037147102525988,0.07151109759805417,0.0,0.041705607476635646,0.0
2006-04-17,0.8987911690191828,0.014786729857819687,0.0,0.0,0.09510513036164853,0.006309859154929684,0.0,0.0,0.03296685264194284,0.002061855670103027
2006-04-18,0.052810479755019284,0.08514824797843662,0.0,0.0,0.00937956204379551,-0.01524877365101623,-0.021816562778272795,0.0,-0.003966968911917014,0.003995560488346433
2006-04-19,0.4352576271186429,0.0,0.0,0.0,-0.026997979797980052,-0.028141843971631123,-0.026375598086124233,-0.4245137614678897,-0.02145637366201762,0.02835880933226059
2006-04-20,-0.324794475501479,-0.09004919645785513,0.0,0.0,-0.00944467129440577,-0.019492385786801944,-0.022178636089317968,-0.051435963777490434,-0.029662958115183186,0.0
2006-04-21,1.0685796028273313,0.021073961499493435,0.0,0.0,0.01895901639344287,0.03581737849779068,0.07687442991790802,0.062284011916583976,0.004057634978469606,-0.0168582375478928
2006-04-24,0.141276595744681,-0.05651794699765161,0.0,0.0,0.05436940602115498,-0.025673352435529907,-0.06620444444444452,-0.05627053140096608,-0.04456018518518532,-0.022957353527301737
2006-04-25,-0.5157930607187127,-0.07887939870174224,0.0,0.0,0.0,-0.03274853801169604,-0.05881782358290376,-0.06660059464816673,-0.011552711350622934,-0.01731003657049973
2006-04-26,0.14518327974276538,0.043743427970556865,0.0,0.0,0.0,0.057614403600900276,0.10548716362511608,0.08389513108614258,0.03399323181049063,0.0609771181199753
2006-04-27,0.0,-0.029118562046318373,0.0,0.0,0.0,-0.022972002871500277,-0.03950432965064231,-0.03381686905152628,-0.03352803738317751,0.002000980872976886
2006-04-28,0.45805856142584483,-0.006531751570132837,0.0,0.0,0.0,0.10479532163742677,0.2918644067796613,0.014928357214261929,0.0,0.0019976498237367166
2006-05-08,1.0438964241676931,0.08836363636363634,0.0,0.0,0.0,0.03027027027027021,0.1392290748898676,0.08156239655743124,0.20064297800338407,0.0029328380095806467
2006-05-09,0.08504879448909264,0.013791227473648787,0.0,0.0,0.0,0.022811881188118926,0.047145110410094934,0.09658256148195483,-0.013794182045667996,0.04306612053832654
2006-05-10,-0.06441084165477895,-0.021123899796885597,0.0,0.0,0.0,-0.019922178988326864,-0.05020439844760695,-0.03566442131047155,0.010018873859704576,-0.02643569949162116
2006-05-11,-0.2143393522499281,-0.028711656441717935,0.0,0.0,0.0,-0.017707509881422848,-0.0820321137141352,-0.02648413192283746,-0.003070175438596494,-0.010627647285329287
2006-05-12,1.3387252619324799,0.02897832817337476,0.0,-0.09901800327332232,0.0,0.009405477621910402,0.027863525588952182,0.0451385390428212,0.024592220828105416,0.04393939393939402
2006-05-15,0.4013211057947908,0.15844580777096118,0.0,-0.02106790481717935,0.0,0.01697612732095492,0.011829399141630647,0.1652345679012345,0.1004347826086954,0.01787688559917557
2006-05-16,-0.8971465494959938,-0.04149205319494037,-0.1449006050129646,-0.005820105820105824,0.0,0.035183246073298466,0.0,-0.07082494969818906,0.11329057279236297,0.0278064992614475
2006-05-17,0.18693900082804146,0.0,-0.02000334224598928,0.01752212389380532,0.0,0.008968152866241957,-0.027491317125300327,0.013297714455327708,0.14041916167664678,-0.026310565731300223
2006-05-18,-0.24599291746118077,0.09743589743589764,0.022180579216354284,-0.030823117338003525,0.0,-0.028336495888677992,-0.076116504854369,-0.02974328710534077,-0.24447141316073362,0.03243542435424346
2006-05-19,0.5633046853340715,0.1481925406439273,0.009809809809809819,0.021594289113622864,-0.29693227091633423,0.014075032341526439,0.09441860465116289,0.02545454545454563,-0.006605751947273741,0.015305847480463621
2006-05-22,-0.5830578512396687,0.03892878880097376,0.03540495867768591,-0.035848502642395905,-0.03125675675675691,-0.0196545105566219,-0.06387875536480718,0.025830869308101516,-0.02355061580054073,0.044594235033259474
2006-05-23,0.231504449388208,-0.069395852119026,-0.03592900543652056,-0.060414165666266464,-0.09258093935248539,-0.03493177387914215,-0.08142034548944337,-0.13095586085939767,-0.040127388535032046,-0.06095433555669586
2006-05-25,-0.22776744186046408,-0.04107777097366824,0.04865417376490635,0.01368483412322276,0.0,-0.0025130890052356973,0.06160463192721263,0.08623474178403773,-0.05721868365180464,0.008238740388136332
2006-05-26,-0.039238042269188894,0.02807322370462294,0.01914685770107443,0.04459459459459463,0.05439153439153443,0.02601967213114766,0.02381852551984897,-0.00877637130801681,0.006847826086956444,-0.01276479679970916
2006-05-29,0.039347462353598234,0.09018450184501876,0.0,0.000943935926773561,0.020579368817710667,0.00329048843187661,0.01968925796946149,0.02643267776096803,-0.013657479095695443,0.04796912332291864
2006-05-30,-0.29428531701891053,-0.0745965331739391,-0.007723057243364143,0.0,-0.009607476635514027,-0.017230769230769338,-0.05085151676423625,-0.0087081339712918,-0.003815010900031062,-0.006150039763188106
2006-05-31,-0.2765095143425162,-0.04107777097366824,-0.024693943298969057,-0.04150943396226418,-0.0433958724202627,-0.014970760233918143,-0.03264012997562951,-0.043710597418192706,-0.04203056768558964,-0.029523048228084308
2006-06-01,0.08583719582850483,0.020328886130934254,0.02355658198614321,0.032903225806451636,0.03310591603053451,0.009257067718606283,0.033006571741511434,0.048695652173913175,0.0248809901618534,0.018357311965033804
2006-06-02,-0.3656492945580184,-0.055782983970407166,-0.017279767666989403,-0.027515813686026586,-0.0423692887423459,-0.029242819843341976,-0.056523151909017195,-0.021480371591249648,-0.06619541313226505,-0.010869955156950765
2006-06-05,-0.045879396984925123,0.04308851224105466,0.0,-0.013508771929824573,0.17354885057471264,0.005985303941215675,0.008117062396466227,0.06574281391830558,0.04271876009040994,0.02454520771110517
2006-06-07,-0.3347568208778176,-0.07744337573689118,-0.06732469993682878,-0.1192652329749104,-0.06259650735294112,-0.0754471544715447,-0.14307946109430852,-0.14617401668653152,-0.06549968173138135,-0.04595404595404604
2006-06-08,-0.0471476306196827,0.01389755011135881,0.008150523118461067,-0.023374114616870594,0.0,0.019352051835853045,0.026341040462427863,0.004284348103283237,0.09053302812295619,0.05038088642659292
2006-06-09,-0.41284974093264276,-0.07906240101362057,-0.02004353650368399,-0.037720444154147534,-0.0423692887423459,-0.03449645390070905,-0.05558292752792919,-0.05487750556792872,-0.050993377483443604,0.0007975409155104214
2006-06-12,-0.07088226059654637,0.0,0.0,0.06066176470588228,0.02092432950191559,0.02239067055393567,0.0952817518248177,0.009497716894977422,0.014991948470209444,-0.032478206724782126
2006-06-13,-0.5476585673714115,-0.03650308742281446,0.004301809491293961,-0.03297872340425522,0.0,-0.012836676217765056,-0.004157239819004436,0.0,-0.018822023047375177,-0.02488266916972423
2006-06-14,-0.3705843729481269,-0.06668858927984211,-0.016065963957837447,-0.03148026315789465,-0.020755344418052137,-0.022228654124457122,-0.012489379779099507,0.009457616109126266,0.03319354838709663,0.042872080864412514
2006-06-15,0.0,0.0,0.010151933701657468,0.0,-0.022155172413793396,0.006597938144329798,0.02508532423208175,0.0,-0.017934436664544633,-0.01857647652700649
2006-06-16,0.7849460552933225,0.053467741935484044,0.025136798905608857,0.10955734406438628,0.032280193236715285,0.03938461538461542,0.09368866328257189,0.03260025873221211,0.010997114459762581,0.006870620406768091
2006-06-19,0.004506547428937947,-0.022675916749256935,0.0038577154308616097,-0.015566037735849183,0.04414122137404584,-0.006368159203980206,0.008034982235583679,0.03713101689512276,-0.010947973188636925,0.006831506500127473
2006-06-20,-0.07658684546615535,0.0446455906821965,-0.0020965058236272122,0.050285714285714336,0.009643527204502822,0.021942857142857167,0.0,0.004214487300093922,0.003927540878486611,-0.015309226089895215
2006-06-21,0.5662118780096308,-0.04401574803149622,-0.005951983994664855,-0.015249537892791027,0.021616822429906292,-0.008988764044943826,-0.004006541291905066,0.004907668231611977,-0.01097951344430236,-0.008523748395378708
2006-06-22,-0.16548765432098875,0.014535773710482775,-0.004225352112676061,0.032835820895522186,-0.03096385542168651,0.037114568599717256,0.0698089519650653,0.013291692692067548,-0.0039389067524114914,-0.0009308739872436139
2006-06-23,-0.022033104309805897,-0.02997018880423973,0.006363636363636289,0.039237804878048926,0.021697936210131084,-0.002639175257732059,0.0,-0.018776777398323598,0.003945249597423427,0.02867247476925723
2006-06-26,0.3354269627776043,0.02295652173913022,0.003865461847389601,0.03046456223942815,0.021516279069767733,0.02115702479338845,0.10424420154625437,0.03366311834690047,0.022057877813504843,0.012636899747262004
2006-06-27,0.18537427436602377,0.04557768924302793,-0.005951983994664855,-0.03280701754385967,-0.021337638376384045,-0.014742547425474175,-0.02346549948506671,0.027637260950030874,-0.010930528999362492,-0.009203834931221217
2006-06-28,-0.06808202653799765,0.02960732984293185,-0.00598591549295787,-0.00984486873508354,-0.021516279069767198,0.002631939684715464,-0.01983908642616162,0.0,0.0031370038412291963,-0.008468453331092965
2006-06-29,0.25226969696969764,0.12439546191247997,0.022310286677909002,0.023769507803121273,0.05424484052532825,0.04290013679890556,0.0868095113666057,0.07439366240097502,0.047778132992327325,0.0
2006-06-30,0.13862161357546857,-0.04182044887780563,-0.0038143989431968723,0.00488165680473384,-0.010624712907670983,0.008471211118464602,0.0,0.017835446770864145,0.01843838193791159,0.024672138082747968
2006-07-03,0.04575766509434012,0.03548815165876781,0.013921113689095141,0.0642477876106193,0.05215867158671591,0.05301775147929009,0.09551269035532971,0.004587478057343259,0.0068627450980391375,0.007461449179240697
2006-07-04,-0.45195121951219513,-0.028266166822867773,0.006182531894013821,-0.02717206132879038,-0.030207956600361942,-0.016969696969697076,-0.022404129793510107,-0.04905109489051079,-0.01064556176288004,0.022344895773255245
2006-07-05,-0.3469672131147539,-0.06491803278688554,-0.002048780487804956,-0.07430715935334879,-0.031742909423604915,-0.062239283429302496,-0.1267178597968788,-0.013373134328358224,-0.03207605985037426,-0.00805629701528757
2006-07-06,0.2151851851851849,0.022099162910496063,0.019843597262952047,0.009975816203143903,0.021426586382584812,0.006025554808338847,0.019787729743722348,0.04574174174174179,0.010833859759949644,0.017980456026058734
2006-07-07,-0.3071152667075422,-0.013964194373401767,-0.002014710585225383,-0.03272235576923069,-0.03187413872301348,-0.033413654618473836,-0.06199022885060418,-0.03164214243672752,-0.03621069182389949,-0.0007702182284981607
2006-07-10,0.0,-0.029055876685934408,-0.009756488305030411,0.023267933782955146,0.0,0.015835051546391768,0.07104806934594175,0.009361194029850606,0.003909990424513164,-0.01782273603082839
2006-07-11,0.0486399247884681,-0.01517017828200985,-0.003735446313066018,0.014963724304715967,0.0,0.03302104548540377,0.015080789946140047,-0.009322235434006995,0.0,0.005769700920870274
2006-07-12,-0.04847282948157455,-0.029472312703582984,-0.00988315481986365,-0.00790892750149791,-0.021516279069767198,0.0,-0.02250574126052583,-0.04948059701492557,-0.03669534735500296,-0.022773722627737216
2006-07-13,-0.5040864932622997,-0.059506741203551275,-0.03818807339449548,-0.07350993377483449,-0.07594277673545985,-0.053368630046326894,-0.12398045770120832,-0.09777777777777766,-0.08560336460692342,-0.04652777777777772
2006-07-14,0.07795580110497193,0.01568890378813288,-0.006069364161849675,0.014555765595463151,0.0,0.040662983425414405,0.04419865771812085,0.019304181295882638,-0.007391887361716309,0.004334738109572528
2006-07-17,0.29642857142857115,0.014569713142094515,0.012568399452804429,0.0,0.0,0.0,0.03188045490610943,0.004962025316455464,0.01894754539340929,-0.0025709143885508973
2006-07-18,0.04913263691041523,0.0,-0.00638729300439346,-0.002061211742660839,-0.011179313678105237,0.0,-0.03923076923076935,0.033242816545626885,-0.015532198865531942,-0.015561662658880088
2006-07-19,-0.31602839116719117,-0.0528286852589643,-0.034988099285957114,-0.021669793621013032,-0.05614077669902903,-0.03598393574297192,-0.03586316626889405,-0.051574362165525724,-0.030439892545332737,-0.01221613155833995
2006-07-20,0.022765408196191828,-0.007375886524822351,0.0062785789658810764,0.007319391634980878,0.02295781637717095,0.0,0.05288053691275147,0.019261146496815058,0.01499489969398184,0.018565400843881873
2006-07-21,0.07727770618556659,0.023236289776573923,0.040384615384615505,0.02186119873817048,0.011377274963108579,0.014986225895316917,0.08683544303797476,-0.009902115566782296,-0.02649543764785403,0.026073407202216195
2006-07-24,0.19440243511695038,-0.015725806451613034,-0.01025252525252538,0.010273972602739736,-0.011327130264446492,-0.006099387338325494,0.011296106557377141,-0.01918173168411047,0.03515544926545936,-0.005185122426501752
2006-07-25,0.2898704171934258,0.015805471124620198,0.002142128527711744,-0.024504950495049523,0.03413182488932629,0.012257181942544475,-0.007501913753508719,0.024363403710812723,0.01897945436173807,-0.006841388699795797
2006-07-26,0.09613502632393842,0.07548387096774202,-0.006057007125890703,0.0,0.0,0.006070460704607148,0.01955487336914831,0.004962025316455464,-0.011463903743315337,0.02320924261874189
2006-07-27,-0.21266994770839714,-0.05937007874015731,-0.014692832764505252,-0.02072864321608042,0.0,-0.012083614295347276,-0.07247268106734432,0.0,0.031262592343854784,-0.016824783813281823
2006-07-28,-0.07050593379138045,-0.007304347826087081,0.017082035306334436,-0.024141221374045937,-0.011228155339805694,0.0,-0.027576862949452864,-0.02404799494790009,-0.0227453580901857,-0.0051089918256129714
2006-07-31,-0.21700878844946614,-0.04497485752598072,-0.03325953678474113,-0.04686894770819887,-0.04510970258410535,-0.03049693669162707,-0.031704366123093054,-0.03860836259176497,-0.06969544846050867,-0.024114930733709707
2006-08-01,-0.09895441504622159,0.030775510204081546,-0.010710517059444216,-0.007674418604651048,-0.011478908188586042,-0.015174337517433667,-0.02423291677745291,-0.005092562520298885,0.0,-0.027122785583384275
2006-08-02,0.1721284109149269,-0.023118895250926027,-0.02164179104477622,-0.011014686248331119,0.0,-0.012646436132674679,0.007882037533512246,-0.04958333333333338,0.0,-0.0026785714285712764
2006-08-03,0.2192800507453216,0.014821852731591229,-0.002285921625544185,0.03215725806451603,0.023060817547358232,0.010035637918745453,0.0683903743315506,0.005219707057257079,-0.00759559076817077,-0.018899328859060417
2006-08-04,0.04847282948157455,-0.03055724417426536,-0.017563636363636295,-0.007613711272247745,-0.034283596837944554,-0.009957567185289866,-0.035338385158087134,-0.030501494520092935,-0.02031789910158951,0.002727520683698363
2006-08-07,-0.09661375661375766,-0.007448840381991941,-0.04310281065088765,0.009834437086092603,-0.03346019028542817,-0.02828225231646464,-0.011663581063210887,-0.0460067340067343,0.023902439024390265,-0.010014513788098558
2006-08-08,0.36258853024130494,0.016000000000000132,0.02348630929425369,0.04236339697169206,0.03390157280568242,0.0,0.06791821561338307,0.030800962530079103,0.008454106280193057,0.01931942919868278
2006-08-09,0.021555148182095474,-0.008489795918367354,-0.013466616371180613,-0.02012195121951233,0.0,0.019591836734693793,0.007630417856215775,0.02126822651746357,-0.0320151306740026,0.008102268635217784
2006-08-10,0.49070774862721117,0.030859481582537426,0.020863584256782593,0.03859649122807021,0.09265898848272389,0.015620961952620154,0.06240745534558622,0.015048706751763537,0.0921951219512196,0.003648394885093521
2006-08-11,-0.17887087264150822,0.015805471124620198,0.01573623079805172,0.009428571428571553,-0.022358627356210473,0.01906382978723416,-0.02310266159695795,0.005231898565231989,0.0230355943586296,-0.008986359989302103
2006-08-14,-0.3918274111675144,-0.015725806451613034,-0.035658914728682205,-0.006250000000000004,-0.022554851292052952,-0.018784067085953992,0.023285641287685,-0.03579227696404797,-0.07579840319361275,-0.004527081649151153
2006-08-15,0.3076812039312046,0.06954407294832857,0.013641574321742378,0.03136882129277569,0.022754549926217716,0.028141843971631334,0.04546007604562766,0.056833558863328956,0.035324407826982714,0.020881796050852195
2006-08-16,0.09330327622482819,-0.01546085232903878,0.0095058468502452,0.02052238805970128,0.022554851292052397,0.02220680083275495,0.04109835247129309,0.03547344110854507,0.0,-0.011591634172279331
2006-08-17,-0.09269035532995025,-0.02278884462151374,-0.002355140186915803,-0.031418918918918834,0.0,-0.018335607094133618,-0.018094534711964805,-0.005092562520298885,-0.019898477157360425,-0.01804026845637595
2006-08-18,0.021205290051096632,0.008347826086956528,0.0,-0.00826549780839074,0.022358627356211025,-0.006200692041522597,-0.015293534803071525,-0.010208333333333507,0.02758444216990782,-0.0017443445080403393
2006-09-07,0.5547448979591847,-0.030403225806451526,-0.013305575669804545,0.00384839650145773,-0.032824030274361024,-0.003267389917038931,-0.016997998665777055,-0.03500000000000003,-0.03488135593220361,-0.008975712777191218
