date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2005-01-04,-0.3747069271758417,-0.024272965879265113,-0.015556461475744004,-0.041110694183864954,-0.010178010471204198,-0.05400221320545909,-0.047339593114241144,-0.10692700244064748,-0.03902372511589843,-0.008212339047318159
2005-01-05,-0.16666055045871636,-0.01988883006881967,0.008332643773272709,0.041800839374284665,-0.026257928118393135,0.028251640293322854,0.0,-0.03257473928157592,0.039606974813174524,0.011239754913662766
2005-01-06,-0.16906468124709242,-0.03851279317697215,0.004351395730706176,-0.048585365853658594,-0.014041170097508136,-0.033594869860430004,-0.04310275889644137,-0.036539093683963526,-0.020957185710389903,0.005163882760794186
2005-01-07,0.25454202077431687,0.004683954619124976,0.007800490596892797,0.016199770378874767,-0.002371020856201978,-0.0444840961986035,0.0,0.007176554681915394,0.006555799890049402,0.013294117647058854
2005-01-10,-0.1408133086876168,-0.014808522114347456,0.003871753246753203,0.024615969581749282,0.029702970297029733,0.02308373590982295,0.07985318107667208,-0.022064623425991876,0.03923772964080085,0.0014015503875969004
2005-01-11,0.06029934518241414,0.0,0.023574605742013817,0.0,0.02197002141327612,0.019280916633741613,-0.005194805194805008,0.030081495685522965,0.01145636314509593,0.018984979869928663
2005-01-12,-0.027268496975336783,0.004700460829492918,-0.0058702531645570604,0.0,-0.010199370409234007,0.015659276546090974,0.010414201183431959,0.018429654192325725,0.009268227064837162,0.004990481991928866
2005-01-13,-0.08746268656716424,-0.014860622462787305,0.0025298329355609565,0.016874999999999807,-0.0034322033898305116,-0.006090629800307172,-0.01554770318021222,-0.02950858217728651,-0.02983914209115268,-0.002826927450534562
2005-01-14,-0.05507518796992608,-0.004717083786724878,-0.004206349206349304,0.015830216903515246,-0.008034006376195417,0.006121188730219945,-0.005219454329774427,-0.014929812039019958,-0.03880151843817807,-0.0014599483204133902
2005-01-17,-0.37074598677997966,-0.05039782016348778,-0.009290836653386371,0.0,-0.008094218415417567,-0.015460829493087518,-0.05929449068569169,-0.12315701292484445,-0.045941111722619506,-0.006449280876645551
2005-01-18,-0.2057142857142859,0.06171103716028837,-0.0029823151125402438,0.0647714604236346,-0.010485436893203892,0.028471411901983476,0.01702647657841152,0.08276113767933566,-0.01855222626715232,-0.01582657278432587
2005-01-19,0.0,-0.005492804778712749,-0.0038452237001208754,0.0072147772546179,-0.018823529411764725,-0.003245914101102091,-0.002667744543249899,-0.007950779727095455,-0.021672306824591026,-0.01096406116587751
2005-01-20,-0.034898263027296615,0.029874863982589626,-0.00643203883495151,-0.03057421451787672,-0.01915742793791576,0.003254573170731556,0.002670983407527418,0.015338548032265621,-0.012809212396929129,0.0030114437999687084
2005-01-21,0.42586361373817805,0.07936995153473335,0.017688237688237848,0.08648994515539325,0.08410835214446946,0.062136069935385944,0.11382376717865776,0.11342565597667635,0.025742857142856998,0.023497498436522827
2005-01-24,0.2026512968299713,0.062101677148847206,0.008062449959967839,0.0,0.0022617801047120443,0.008824593128390604,0.026210607225211492,0.029172477917248214,0.031494057724957746,0.0
2005-01-25,0.14387157695939704,0.014086711133914595,0.021477949940405312,-0.02287632508833944,-0.020313479623824474,-0.0056947935368044595,-0.023395366502088892,0.0034604779411760893,-0.018526286353467494,0.005019145351508639
2005-01-26,-0.08746268656716424,-0.004426857288741224,-0.006604361370716517,-0.007104136947218267,0.0057507987220447344,-0.00616161616161607,0.01097888675623792,-0.09272831574116544,0.0,0.002843092406221363
2005-01-27,0.0,-0.01403988749680398,-0.00456896551724143,-0.07035407725321866,-0.019449152542372776,-0.00575054387237124,-0.0386554621848738,0.02212771026923988,0.0029850746268656743,-0.007820366567799773
2005-01-28,-0.14319548872180585,0.004455292908530487,-0.011263282172373138,0.008248067721751838,-0.0069902912621359285,0.005777777777777733,0.010264385692068438,-0.05157534246575327,-0.006708860759493924,0.0
2005-01-31,-0.200723120837298,0.009638276038994283,-0.004216388225934675,-0.03196991929567144,-0.0082084690553746,0.023886874546772945,0.01021671826625388,0.05628888353026282,0.009715172024816953,0.0
2005-02-01,0.02836398838335139,-0.004433648683201397,0.0033865814696485658,0.024057971014492984,0.018905908096280104,0.03470839260312948,0.031355932203389766,0.026047169811320513,0.01563641472323679,-0.02163424720477868
2005-02-02,0.7017286335103795,0.10287067861715732,0.04135350318471333,0.11180714022819276,0.07316129032258058,0.07930843706777324,0.06433725788074438,0.10546218487394993,0.08660614525139665,0.05505309181761403
2005-02-03,0.2242551252847395,0.005002472799209106,0.023555555555555666,-0.07630503698485398,-0.026102719033232653,-0.037233766233766175,-0.03490774907749089,-0.045544354838709895,-0.027238301325399155,-0.008412745681953512
2005-02-04,0.21480554313813102,0.09060232041471226,0.00715142428785599,0.039811046511627944,0.08359133126934994,0.06006028131279296,0.09321334833145857,0.01775268081222889,0.039109046187483114,0.03246249624962489
2005-02-16,0.10804214223002585,-0.00899234083293435,-0.007498138495904741,0.015139484978541085,0.0,0.03154165336737949,-0.00474820143884875,0.07790439510647965,-0.011419337462967959,-0.013017863652934699
