DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2005/4/5,0.030151787,14.16,967.7661875,967.7661875,-0.490648981,993.3359231,-33.98757223,963.632,-38.84404,21.60092718,-2.749636364,1021.782836,965.9613796,43.36820178,49.84119079,955.0296,-15.86520556,989.6183333,-5.098,-3.43911671,76010291.04,96.69049869,-2.356986303,42.64873748,930.7730532,-159.8306062,-4655389719,-0.003557836,34.49924863,5092963.677,-0.292409036,0.409529209,10825349,-158370.3495,-11.00759787,2850333.421,-26391599.5,0.913802221
2005/4/6,-0.069561284,28.907,967.4287292,967.4287292,1.463454623,990.9410769,35.80406748,958.132,-37.50256,24.00312659,14.44363636,1020.3295,967.1470135,53.45612724,57.1276964,962.3564,-14.07523201,1005.312333,18.478,-3.263437837,103017814.1,100.6425125,-0.837667648,55.76513903,931.9556321,309.4555963,-3227147604,0.0091068,33.60875894,8007171.192,-0.282214111,0.385859881,11891800.41,176739.2548,-6.219256271,3203679.665,-22745371.79,1.319349718
2005/4/7,0.08631953,26.598,971.3224792,971.3224792,2.432299853,989.5338846,185.0362023,968.53475,-35.71024,31.47487071,23.17018182,1020.788934,969.8525499,61.77264961,61.03613116,970.8624,-11.62975151,1044.537,47.699,-2.93168969,126603405.4,101.0304825,2.148183033,62.1294055,933.1145595,255.4566516,-1151726406,0.022115639,33.06895006,10820645.67,-0.261941353,0.380233806,14470753.61,953543.6064,-0.903328809,4672763.637,-12138391,1.745253979
2005/4/8,0.105807776,24.17,978.5119375,978.5119375,3.978227103,988.6006154,218.4308817,986.01025,-32.38594,31.14557906,38.36909091,1022.420729,975.0206191,74.40275609,68.98745681,975.9224,-8.088548829,1062.780333,61.242,-2.440033385,154655312.6,103.7463426,4.633424052,70.68764502,935.8006171,354.2317849,324526194,0.042602235,32.31211935,7329752.409,-0.228958331,0.362203119,14153757.86,1073315.159,0.063812008,4580925.26,-6898518.678,1.020162902
2005/4/11,0.115103358,15.962,981.1244583,981.1244583,2.874762213,987.5142308,177.3660923,997.5295,-29.69696,33.60638397,27.39363636,1024.79793,978.1591393,77.41527023,78.83656837,982.573,-5.862016254,1069.617667,17.276,-2.057613485,141912113.5,104.096858,3.17371147,63.32385164,939.8745201,32.8750864,-1269080406,0.040416065,31.58144525,8409724.19,-0.192385036,0.370093785,15053952.41,1248537.484,2.25084167,4355572.893,-28563581.06,1.12592473
2005/4/12,0.184113992,17.217,980.9313854,980.9313854,1.009426509,985.546,78.52885803,998.0875,-27.26812,33.85908209,9.033181818,1026.288517,978.2418871,72.48994798,84.32801939,987.1928,-5.384886558,1038.739667,16.529,-1.716298566,124731156.7,99.60238306,1.634759672,50.23515715,945.3833585,-446.0854635,-2291699706,0.042569866,30.45488795,5313247.273,-0.161382365,0.357868256,15192283.63,916103.1408,3.629753438,4078170.056,-32754088.8,0.679302865
2005/4/13,0.208925798,27.802,983.220375,983.220375,2.944990581,983.6965,117.5728384,982.32725,-20.93686,36.87501471,27.08072727,1029.021727,981.7277506,77.99112123,82.48051141,992.6392,-3.178521281,1068.564333,45.302,-1.175568915,161191845.4,100.2772176,4.184882627,62.56290826,950.4514898,189.6558169,-684531006,0.05864422,27.8988924,8035233.154,-0.126954075,0.338233739,15550136.8,1111516.175,8.990532093,3908966.177,-9603238.498,1.057884871
2005/4/14,0.219611957,20.838,983.3117917,983.3117917,1.236970346,981.4053846,79.03815277,999.06225,-16.24366,34.72415526,8.615636364,1030.840384,982.5350197,73.19545682,77.33917111,993.0876,-2.524491262,1057.644333,13.307,-0.66567828,143181153.9,98.91759164,3.327610214,52.73187385,955.1141706,-110.7806686,-1979102006,0.008946529,24.93184092,6330083.409,-0.097299126,0.330523687,13988436.4,1002585.018,12.752168,3352887.964,-27086255.12,0.83251422
2005/4/15,0.137942045,15.045,982.6620833,982.6620833,-0.400910529,979.5465,10.59132507,991.486,-16.33304,34.62420652,-7.175454545,1031.853896,981.2345552,62.81005098,71.66075599,987.215,-3.011806874,1024.081667,-10.651,-0.157830136,129583782.4,98.39927752,3.953751945,44.89381032,959.403837,-387.3309346,-3019997506,0.012231003,23.56960206,5375414.726,-0.076847589,0.329362299,13117722.2,703452.4014,14.37471011,3460279.86,-37488961.68,0.7441114
2005/4/18,0.15978071,15.433,977.8461563,977.8461563,-1.635877514,977.0981538,-38.48340627,975.67675,-15.95546,32.33294824,-16.17881818,1032.503676,978.5480082,50.13826325,60.03464326,980.8852,-4.181734412,991.3353333,-39.673,0.27578879,120482956.8,98.88583474,2.289209438,39.28977295,958.649,-288.895414,-3879837506,0.008481259,21.70069685,4449347.069,-0.066830217,0.276156283,11650189,316640.951,15.59045127,3763702.315,-31710593.87,0.655479653
2005/4/19,0.188927044,10.957,974.2154375,974.2154375,-1.31722823,974.5927692,-50.7259304,964.275,-14.8602,33.16464149,-14.40281818,1034.688184,976.600007,38.65653031,45.28909796,978.323,-4.882051037,979.494,-29.535,0.427673851,122503713.3,99.65714309,-1.253290668,41.09888568,957.91,-27.63334614,-2958575206,-0.007992457,18.91095062,4807815.767,-0.062764173,0.295255716,11447475,58972.94901,13.25674076,3801172.277,-23463861.6,0.790770261
2005/4/20,0.291684856,19.689,970.448375,970.448375,-2.7581284,972.1829231,-111.2458513,964.63725,-17.06006,32.56145809,-28.99172727,1035.344173,972.6410828,28.26017347,28.99113985,968.3164,-6.57319311,961.2796667,-27.83,0.578222845,108741350.2,99.57984205,-1.174535008,32.77289592,982.613,-276.4502363,-3843645706,-0.034391048,17.75320483,4475624.931,-0.067912482,0.286260751,10003278.6,-172446.6987,12.73900571,4029569.516,-22863653.93,0.773157836
2005/4/21,0.255978472,16.958,965.8241875,965.8241875,-3.366666306,969.9104615,-126.5787194,953.0205,-20.89586,19.50187305,-33.17890909,1032.75747,968.2318393,21.39975827,17.92462841,959.7176,-8.372564329,953.491,-56.919,0.712322299,101538539.1,98.74784377,-1.215678559,29.48638824,981.88468,-247.52,-4838260206,-0.05925985,17.4333489,5236974.701,-0.080643305,0.230643513,9403365.6,-264407.6568,13.18077345,2959484.824,-19557977.43,0.994288513
2005/4/22,0.186986377,12.952,960.4314583,960.4314583,-3.581904643,967.8426923,-128.6600483,945.5275,-25.97402,20.16476182,-33.91054545,1031.010969,963.7501717,16.19730607,11.08149482,952.7214,-10.07620201,946.3543333,-47.874,0.630976862,96011267.43,93.26535659,-3.55018343,27.16935034,980.1530928,-159.8654627,-5907448606,-0.056579076,17.77335894,5451266.859,-0.098703588,0.208178427,9459951.4,-273954.4969,10.85544224,2764332.397,-25976676.82,1.137027364
2005/4/25,0.13165944,18.939,955.3720417,955.3720417,-4.060422943,965.9736538,-148.1525512,940.267,-31.24622,19.8097743,-36.27109091,1029.078134,958.5686068,14.6235242,8.525059044,945.981,-12.01655402,937.3213333,-44.012,0.356850777,84980517.08,93.64236344,-5.551047847,23.13258907,977.4413272,-223.2540686,-7054496406,-0.049685449,19.04652957,5757746.206,-0.121877196,0.231041964,10034367,-216202.1637,4.303455669,2241425.863,-21357633.41,1.212530331
2005/4/26,0.163149361,15.041,952.0742187,952.0742187,-2.782429247,964.2501923,-108.8070602,929.07375,-33.81212,18.38929197,-23.95463636,1026.308127,955.2631289,16.28822978,9.196898042,940.2204,-12.84039045,947.4606667,-26.689,-0.036028072,93795474.36,92.15475514,-6.613416779,32.48083479,972.8589811,39.70457322,-5885449306,-0.063759616,19.5487984,6032062.098,-0.143674996,0.233385497,10529936.6,-150941.4677,0.63705369,2244533.327,-12482868.09,1.165043196
2005/4/27,0.179907428,13.014,947.5644792,947.5644792,-3.294219926,962.8109615,-102.4114092,934.62925,-39.30212,10.22879553,-29.69790909,1021.906931,950.8540321,14.29724891,11.47135352,935.3678,-14.17544873,940.778,-39.282,-0.484549063,81739976.32,90.52544784,-6.913356258,26.66593835,968.6432226,-85.10943549,-6963510406,-0.061167709,20.84685192,5599831.736,-0.166678675,0.24733564,10915917.8,-170672.5865,-3.066670458,1364161.352,-26524836.65,1.023805879
2005/4/28,0.204862135,30.675,947.2177917,947.2177917,-1.365610501,962.1595385,-78.93970405,929.5035,-42.22166,11.22496228,-8.881,1017.260194,949.5031041,25.72560986,17.42335017,934.9862,-13.82589669,953.4416667,-8.794,-0.73743614,105685414.2,92.30525786,-3.742118347,44.3228716,964.7647248,170.940065,-5529161806,-0.032860683,21.21678825,7112895.141,-0.182632387,0.237959717,11795386,100031.4951,-1.090443796,1681827.067,-16695093.1,1.313997253
2005/4/29,0.310700149,12.643,944.6223854,944.6223854,-1.791898438,960.9131538,-67.77280315,936.11975,-44.91716,9.338478902,-13.59718182,1012.488226,946.8710881,27.98599141,23.48094688,933.645,-14.16650524,954.943,-11.586,-1.21188617,94143167.97,92.6783327,-6.844340094,37.53742235,959.7711523,28.34554817,-6652703706,-0.032556455,21.96370677,5912277.179,-0.196277461,0.244152832,11904093,63044.65881,-5.546300679,1691707.459,-23673347.01,0.952526607
2005/5/9,0.260879521,28.216,939.8227396,939.8227396,-3.57929165,958.8446538,-106.8833164,934.26325,-48.04778,8.940674356,-30.91745455,1007.224341,941.0715361,18.65732761,27.88985773,929.4658,-16.1243096,927.9846667,-29.927,-1.68843447,72901679.18,88.64515865,-7.88277312,26.05344327,955.2769371,-592.5345669,-7505615206,-0.058715004,24.10237755,4323969.851,-0.215682613,0.283153917,11315820.4,-182539.5879,-9.774860335,1701303.913,-28411815.43,0.716485918
2005/5/10,0.224258252,21.075,935.1777187,935.1777187,-2.640553001,957.0131154,-138.1448436,916.228,-50.65542,4.094641614,-22.40672727,1000.57481,936.7645305,23.38224117,26.42580917,924.6644,-17.16317843,920.205,-16.994,-2.044372741,77405644.27,87.23011548,-6.262922423,30.35015011,949.7445846,-189.6055618,-6456182106,-0.039743729,25.65163364,5249309.127,-0.235191974,0.284769652,11076592.4,-216099.3073,-11.1032565,1625474.02,-16071590.15,0.927403461
2005/5/11,-0.007330358,16.785,929.4540313,929.4540313,-3.305429577,954.9616154,-130.3862,907.96325,-52.71516,5.711699041,-27.81036364,994.1297071,931.3932181,21.30679762,21.82398754,919.7138,-18.67695682,920.695,-35.232,-2.388979078,66289704.57,86.38882929,-6.424859822,25.27947147,941.7041628,-65.54925528,-7360386806,-0.044630136,27.76153557,4561474.242,-0.256974292,0.298435471,10728879.6,-355781.5797,-11.24823891,1600875.781,-25571754.82,0.816320279
2005/5/12,-0.28070076,18.34,923.1787708,923.1787708,-4.339910701,952.9918462,-174.8000707,905.34075,-55.33846,5.636634133,-37.928,987.4470129,924.3819538,15.44606977,18.78215494,908.4632,-20.92894893,896.085,-40.784,-2.914006349,48107475.98,84.73016663,-8.289384047,19.65246126,934.7894,-446.8560211,-8383258806,-0.056736176,30.63215889,5532034.32,-0.283973692,0.332092017,9905926.4,-366501.3933,-10.82382979,1586116.095,-45779225.42,0.953381936
2005/5/13,-0.285091756,22.929,916.6823438,916.6823438,-3.604518548,950.8895385,-147.0663535,888.8035,-57.3099,5.473000972,-31.07427273,981.6753886,918.7144224,16.0018187,15.74382365,899.4928,-22.31737638,898.84,-54.53,-3.275508756,50294711.88,84.78946006,-6.659606443,21.89477165,926.584856,-113.9712784,-7258768206,-0.045724515,33.07846048,5623210.379,-0.310893681,0.335677248,9907823.8,-289660.183,-9.982777126,1589602.304,-39768308.01,1.135169549
2005/5/16,-0.241724212,18.209,909.8189792,909.8189792,-4.342498644,946.9328462,-148.1413601,887.29175,-59.49544,5.323488972,-37.54354545,974.8145386,912.030819,13.26601488,13.37097465,892.7122,-24.12980955,883.9953333,-57.124,-3.489353601,38923041.74,84.16156325,-7.278748195,17.67809789,917.4032619,-190.8223888,-8081197006,-0.06596214,35.63547317,4226584.865,-0.339726929,0.372028898,9846858.4,-467116.9648,-8.532947198,1781398.27,-41623664.4,0.830080164
2005/5/17,-0.418920801,20.069,906.1398542,906.1398542,-3.157523121,943.8287692,-115.0953626,876.31625,-61.9681,6.403731498,-26.93363636,969.5595886,907.3279238,14.55827099,12.07518733,886.3894,-24.78095452,890.4246667,-27.712,-3.694448271,45127879.11,85.08862534,-6.137678482,26.2737429,907.7894095,2.573346681,-7203969706,-0.048717683,37.63226153,4215196.442,-0.364478355,0.37092858,9502446.8,-557112.8827,-9.210753435,1818160.809,-46886590.87,0.890870229
2005/5/18,-0.480795532,18.582,902.4983854,902.4983854,-2.5488003,941.0440769,-91.59375158,879.85425,-63.54642,7.158212727,-20.30081818,964.9572957,903.6153201,16.43315326,12.86699479,882.6584,-24.870382,895.4013333,-29.88,-3.834114135,46677748.5,86.47593311,-5.039835711,28.77336878,899.8739276,70.79494401,-6416108706,-0.06249728,39.30015924,4184547.361,-0.38333312,0.411683652,9269759.4,-692562.9962,-11.78981749,1957337.531,-53021843.78,0.829113824
2005/5/19,-0.569694552,16.727,900.1586146,900.1586146,-1.964253441,937.6018846,-82.62592772,882.154,-66.46584,7.058589314,-15.46827273,960.79831,900.6238862,18.64525982,16.3961988,882.3286,-24.57924534,894.1053333,-17.68,-3.960094522,47577417.82,86.03312218,-5.646458211,30.36634319,893.5415421,42.12443085,-5601150406,-0.051720569,40.20104575,3863678.455,-0.395755739,0.432524912,8853932,-769176.3445,-12.73816883,1299308.833,-63844767.73,0.879157985
2005/5/20,-0.470135159,11.84,898.0527813,898.0527813,-1.722261162,933.6799615,-61.99121879,881.91175,-68.61096,8.385545818,-11.48445455,957.2164943,897.8760576,22.32659103,19.82854738,881.3726,-24.18336054,900.43,-3.057,-3.946308826,46426604.26,86.23536756,-4.731363128,29.23335762,891.02,-2.479714702,-6323818006,-0.029049445,40.38529282,3489115.301,-0.402675021,0.440192735,8050286,-894057.716,-10.79932208,1281513.25,-55858280.59,0.816210922
2005/5/23,-0.530123032,20.665,892.5479063,892.5479063,-3.177280358,928.2913462,-100.2465107,883.9315,-69.86366,6.838072573,-24.62881818,951.6331714,892.5629718,15.63601911,20.92782442,878.9866,-25.14693387,875.0486667,-24.202,-4.106827725,30410054.12,83.83001366,-8.357314136,18.07210139,886.4584,-428.6414955,-7051797506,-0.054469727,40.06279261,3479303.328,-0.411937471,0.478940549,7861387.4,-977473.1414,-14.83692218,1386820.67,-52739343.84,0.904290233
2005/5/24,-0.646387833,16.18,888.2426771,888.2426771,-2.018141195,923.4080769,-102.0333371,867.26525,-70.71504,6.758752084,-15.81218182,947.2305371,888.8542069,20.06891486,20.98156455,876.3854,-25.20726131,874.953,-6.815,-4.181719986,35864844.5,82.78996785,-6.857501381,26.89324369,881.58632,-79.45553165,-6131104606,-0.037029398,39.31362314,4449397.237,-0.418704226,0.488884391,7948318.6,-877956.3249,-14.10647433,1272700.248,-59828068.26,1.171158287
2005/5/25,-0.566503572,14.646,884.4248646,884.4248646,-1.642118123,919.1678462,-86.70924771,866.0665,-70.49318,6.380154609,-11.76036364,941.6563,885.715252,23.37042248,19.67282846,873.4364,-24.96766302,882.023,-13.011,-4.101903777,35860677.02,82.98275084,-4.479120608,26.88984754,876.386456,42.64948731,-5407249006,-0.019607821,39.0662809,3490387.132,-0.422112042,0.513525116,7820307.8,-947003.3168,-14.19572561,1348374.028,-48461672.29,0.910702799
2005/5/26,-0.493980108,17.879,880.4688125,880.4688125,-2.387971676,913.6459615,-117.3011523,868.7165,-70.04044,6.252717993,-18.83309091,935.9728829,881.348444,17.7754532,20.83727924,868.0684,-25.38247731,868.4586667,-25.865,-4.023808163,27380592.32,83.85368731,-6.105187301,20.11172836,872.835,-211.2339913,-6069527606,-0.034040041,37.2266504,3277135.922,-0.426171939,0.529837472,7514948.4,-1039429.156,-14.25517037,1330119.986,-44011909.89,0.846870247
2005/5/27,-0.501601749,16.565,875.1647917,875.1647917,-2.795921129,908.3587692,-144.3226119,860.61325,-70.28552,6.543548471,-23.355,931.4553143,876.4499142,12.71839842,18.42443548,861.4174,-26.04227225,860.1813333,-34.663,-3.938017591,20308864.25,82.68289098,-5.803952094,16.582896,869.2592,-241.2793474,-6844525906,-0.029434312,36.18389292,4031270.392,-0.432025091,0.577684333,7619609.8,-1010078.367,-13.33175898,783427.3753,-41854869.56,1.031275611
2005/5/30,-0.528040106,16.36,871.1855625,871.1855625,-1.814660941,903.8022308,-132.7876687,853.09425,-68.74314,6.669080789,-14.34818182,927.1044686,873.2440812,17.68481423,15.71826103,859.8716,-25.77549879,862.0153333,-27.151,-3.715385561,25318180.54,82.98646203,-3.410173624,28.35350708,865.08696,49.5363342,-6147367606,-0.029326278,35.06257717,3501461.41,-0.434760713,0.558881643,7557967.4,-1037666.457,-15.51150337,813819.003,-40952327.38,0.914952758
2005/5/31,-0.430179348,9.907,869.1149896,869.1149896,-1.478642575,899.6550769,-89.31421345,852.947,-68.1432,7.238235565,-12.25736364,923.6288043,870.5828379,21.22334986,14.94367182,857.3696,-25.2461065,872.8546667,-7.395,-3.552372921,25593302,84.45254819,-3.560052865,29.01123565,863.198,42.07592698,-6852149706,-0.030853854,34.087369,3394812.562,-0.433807958,0.536085757,7126145.8,-1041374.135,-19.9853738,743287.2439,-34841281.72,0.93250217
2005/6/1,-0.47223703,21.617,864.9334167,864.9334167,-3.247906264,894.7183846,-149.4177699,857.09525,-69.39894,7.140291112,-26.67772727,919.9727129,865.4980936,15.05347127,17.10684292,851.1858,-26.01255862,851.446,-30.924,-3.358292001,8593048.591,83.49728083,-4.311693178,18.04917746,858.9788,-424.3415468,-7642379906,-0.052748846,33.42601714,4112902.598,-0.436508792,0.53953375,7258895,-964247.7727,-19.74807364,744532.9906,-38439982.2,1.108916688
2005/6/2,-0.494356659,24.543,857.1725833,857.1725833,-4.882840989,889.6226923,-209.6835272,842.19025,-72.48846,7.093018963,-39.93827273,914.73601,858.2490023,12.70560333,17.35312661,843.3954,-27.84449052,831.585,-50.072,-3.397549404,-13151709.52,82.42617562,-7.156632958,12.26480328,854.39104,-594.2646092,-8593245606,-0.072934638,34.55746647,5138250.511,-0.447491748,0.597821197,7836069.2,-764690.2779,-19.12497054,960865.2673,-42517525.79,1.309931746
2005/6/3,-0.509234893,15.895,849.8511354,849.8511354,-4.319177412,884.7785385,-179.308911,821.31,-75.74882,7.16098975,-34.27172727,910.4022757,852.061925,13.38114263,13.67906516,837.1004,-28.99004981,825.2736667,-39.298,-3.487681265,-13487235.65,83.58662055,-7.37809048,12.18018322,846.110632,-183.6517118,-7799640006,-0.052479843,35.41502704,4108723.812,-0.461558556,0.542239349,7873283.8,-725077.0466,-18.05198679,950173.6987,-37483539.24,1.012759816
2005/6/6,-0.434101174,31.366,847.5724063,847.5724063,-1.433130981,880.9283846,-107.5631898,816.97275,-75.3253,11.74576298,-9.329,907.1870686,850.0519366,24.10491454,14.75270583,833.7774,-27.88485496,849.5033333,-10.511,-3.493043124,9600898.243,85.44688678,-5.109192679,41.51739078,807.784,359.5773724,-6898721506,-0.03392112,34.73494765,4529298.316,-0.466673138,0.501948844,8280804.2,-600172.3206,-16.14013913,1011222.33,-37815141.19,1.144272864
2005/6/7,-0.241658156,22.913,846.5059479,846.5059479,-1.194665916,877.3596154,-40.74323362,831.232,-75.90786,18.09002618,-8.675,903.7107229,848.0873309,31.1852628,22.1534432,830.0446,-26.83799455,879.2513333,-18.33,-3.534782678,6929849.167,86.85281694,-5.152118972,40.19909241,808.78146,100.6242884,-8205428306,-0.035890338,34.26615333,7031030.519,-0.465086555,0.504746752,9484653.6,-171767.1556,-10.06609059,1901868.456,-30353216.97,1.577995045
2005/6/8,0.035120655,71.547,856.3996146,856.3996146,6.443606593,876.1553846,130.6961156,841.95875,-71.11092,31.17660448,56.42354545,905.3463029,856.9620493,53.11537685,40.19991207,843.6928,-20.24828916,964.9326667,49.827,-2.963037178,276121208.9,94.44875444,4.914859829,76.28565202,810.7538816,1421.858299,-4914644406,0.053481391,32.65856829,15610277.19,-0.429961965,0.400959406,14485761,1748574.944,4.646169882,7963839.022,-9756699.42,3.469587861
2005/6/9,0.410911445,30.329,866.375125,866.375125,6.784686539,875.6169231,199.8876983,891.212,-64.53968,33.52753532,59.24063636,907.6056929,865.5223494,65.12593659,58.33036465,862.5378,-14.30974175,1014.219333,75.072,-2.456792496,301115540.7,94.58986879,5.083504518,77.88298768,816.6383887,219.2480651,-1600460406,0.069138421,31.92963083,15721988.03,-0.371990677,0.403831253,19212397.6,3251856.442,13.03113226,10426201.62,3219847.366,2.287890847
2005/6/10,0.481554318,23.501,874.7135833,874.7135833,4.407106592,873.7893462,131.3847927,911.40225,-58.6669,33.24221001,37.80854545,909.9691143,869.9890649,68.01650352,75.47366015,877.8424,-10.93368619,989.2826667,76.177,-1.983349732,256833264.1,92.89696819,3.005926644,64.17751704,825.3365176,-325.2773492,-3839610606,0.043534446,29.32737757,10833624.65,-0.309611976,0.3898263,22103486.8,3535006.077,18.79277312,10552515.23,-6124394.892,1.165471508
2005/6/13,0.386951983,22.49,877.3003646,877.3003646,3.860812367,872.2725769,90.01926912,897.539,-53.57746,32.62447064,32.26145455,911.8243414,873.522901,69.49081059,80.75255965,888.6348,-8.291424008,972.7686667,74.926,-1.4547571,254043285.7,92.94917435,4.155687827,63.00031461,833.3387962,-224.6642395,-5402410806,0.041449831,27.19976641,7180805.206,-0.247953158,0.401020332,23427250.2,3177023.529,21.84338152,10169927.52,-11291643.77,0.70703786
2005/6/14,0.486316696,22.553,877.2521146,877.2521146,2.427097895,871.2865385,80.11655765,890.947,-49.3853,32.08265581,20.30081818,912.9665671,875.0635316,67.8026155,78.440856,897.8858,-6.87839895,973.4253333,44.54,-1.006920558,238908759.2,92.4985605,4.005730376,55.759218,840.7008925,-122.7278525,-6836767806,0.052069127,26.29375675,7034589.581,-0.193600464,0.377103778,23682550.6,2757885.663,23.21655668,9719717.925,-13450737.67,0.612260077
2005/6/15,0.450518097,18.401,876.2093021,876.2093021,0.381918067,869.508,24.27488137,888.83775,-45.0511,32.03453003,2.608,913.68608,873.7974499,61.94197664,70.34819496,890.098,-7.025374772,934.3613333,29.552,-0.691575105,217255212.4,92.50827611,1.311575808,44.80420237,847.4740211,-467.5287887,-7982173406,0.055898823,24.93578335,5846476.302,-0.153360459,0.306304767,19391794,2167569.857,24.8433774,9427748.789,-14926137.26,0.483649595
2005/6/16,0.424508939,17.666,874.3588437,874.3588437,1.589884498,868.6382308,26.80578184,870.013,-37.70598,31.93349528,11.21963636,915.93699,874.6343037,61.55104172,63.6850814,883.4246,-6.071052412,939.254,-26.536,-0.365268448,233065534,93.3171514,2.721082872,53.02762088,852.6313794,48.72204072,-6877204906,0.069610355,24.17527377,5630951.09,-0.118579784,0.317369628,14973363,1648112.552,25.94832924,9304594.255,-9039209.179,0.569812417
2005/6/17,0.48477914,12.04,873.6935104,873.6935104,1.300316746,868.4276538,41.81166262,874.9485,-29.51878,34.82370754,6.694363636,917.8096314,875.5128724,57.72767576,58.17480664,880.5824,-5.165790707,955.19,-32.259,0.070998977,234951147.8,90.0014824,5.111804683,53.766038,856.8540691,58.01546277,-8373505806,0.04696795,24.04820699,7632074.117,-0.088438376,0.318767549,13487664.4,1534522.418,27.50590741,8787177.412,-7907637.636,0.999308505
2005/6/20,0.425482387,33.919,879.5550625,879.5550625,3.410364676,869.1473462,68.05278844,881.2015,-21.67472,36.26254135,24.58418182,921.6187414,880.2424305,63.94375338,58.19032612,883.2416,-2.330776086,982.416,11.699,0.823891705,290847966,94.18885267,10.73781219,67.91829114,860.7389435,467.7853249,-6474297606,0.076107718,24.8752793,9224368.136,-0.051942436,0.303733275,14160480.4,1749447.397,29.11623565,8227295.535,2219293.989,1.408107545
2005/6/21,0.469823084,11.92,882.8623125,882.8623125,1.504991484,869.951,70.72696034,897.88875,-14.59768,37.2418076,9.298,926.0581729,882.6922104,60.64411011,58.75539055,885.7674,-0.887869747,990.1213333,3.207,1.464272416,276626273.9,93.78064835,9.551326169,59.41952965,865.3132492,45.08560166,-7751776006,-0.01060641,25.39229418,6256036.529,-0.01791708,0.30964246,13846723.2,1401932.398,29.7502367,8250387.976,-9519148.618,0.902143405
2005/6/22,0.442004493,9.317,886.7229063,886.7229063,1.422252635,870.6888462,62.37928369,898.256,-13.64994,38.89087615,8.017636364,932.28696,885.4543319,66.24986942,63.95664673,892.5298,0.610109518,960.6976667,17.109,1.951239309,281864370.5,92.50031838,7.347940457,61.95619938,869.4301243,-23.53842504,-6703962606,-0.013103164,25.98779947,5337772.509,0.014357003,0.306872349,13651538.8,930477.8277,29.86606175,6919753.639,-3557229.465,0.756723006
2005/6/23,0.52635507,12.065,888.065375,888.065375,0.096896294,871.0879231,55.39595657,898.61525,-13.72992,40.40326209,2.052818182,938.0063414,886.7032039,67.8630675,65.66438572,895.3968,1.21247949,949.7263333,26.738,2.421743856,274395415.4,90.74256677,6.722944002,55.39496665,873.1353118,-38.4535291,-7654893406,-0.001099987,26.25509311,4996816.64,0.0404978,0.312137145,13343463.4,473215.588,28.30185261,4055726.497,-8212337.26,0.696574074
2005/6/24,0.534113722,10.273,889.246125,889.246125,0.69686984,871.6313846,40.35344127,896.21775,-11.25254,38.2812745,8.082090909,942.4965014,888.4874802,72.46855939,71.18979893,898.988,2.04784651,928.4183333,19.064,2.292714708,279115428.7,89.52169775,-0.82493075,58.88764456,876.4699807,15.11558489,-6763019506,0.005946782,26.66334513,4294639.577,0.063054957,0.31365064,12134609.4,62458.00881,18.74277777,3154523.331,3987205.068,0.668397607
2005/6/27,0.548163344,22.346,892.5839688,892.5839688,2.652717933,872.9113846,150.8328036,895.91725,-7.35658,39.30275437,23.87072727,948.4598343,892.726791,79.03661638,75.30753415,900.9456,4.094315298,965.439,35.698,2.180655116,311793620.3,92.02568561,0.376833764,69.60324296,879.4535826,316.1777245,-5108479306,0.035485234,27.9354776,7916750.012,0.089124235,0.308668609,11645273.4,348322.3897,8.095104111,3257214.242,11766788.2,1.363488634
2005/6/28,0.555381193,14.836,893.8816875,893.8816875,1.184788289,874.4642692,85.297414,914.2355,-3.83906,28.43045831,10.56581818,948.30409,894.4174385,76.4296019,80.02666428,902.4556,4.667664744,950.4416667,-2.539,2.090389073,297795570.7,92.33869114,1.023971669,57.17790112,884.3967927,-66.88488153,-6148701206,0.040811494,28.47725002,4993828.596,0.110175738,0.298014151,11170760.4,78266.23926,0.059544981,3301670.791,3099192.952,0.893256744
2005/6/29,0.549782132,9.487,894.6019896,894.6019896,0.589599526,875.6351154,60.00177255,905.52975,1.40738,24.02435074,4.351363636,947.26635,895.1067557,69.20931395,78.68518056,902.106,4.679335509,941.2083333,2.732,2.013592657,292034147.6,89.80897193,0.665092126,52.7603913,888.7468176,-189.4194153,-7229375806,0.021872337,28.82978093,5205465.748,0.124420038,0.294955866,11236482.8,-101938.1776,-3.639101233,3330862.362,-1983849.039,0.967413642
2005/6/30,0.493844841,22.014,890.7767813,890.7767813,-1.627688211,876.0287692,-60.71228033,900.86275,3.51806,24.17362019,-16.93809091,946.0647643,892.5804856,50.38419782,66.88257382,899.1288,3.022800234,906.621,-21.96,1.92517552,267625282.6,89.0281922,-0.549043221,37.98631787,920.647,-527.7713853,-8314923006,-0.001884488,28.79885836,5178785.711,0.124796517,0.294256283,11505715.6,-238075.3114,-7.240050038,3340448.005,-9023968.613,0.966091631
