DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2009/4/2,0.837499884,51.03,2465.870656,2465.870656,4.862511934,2332.543962,136.8847138,2545.7165,197.8309,42.69141051,108.1704545,2577.858974,2460.22163,90.47133289,91.01404789,2523.1658,82.74484315,2827.088,175.073,5.062715804,14940369612,131.7936604,10.93681846,82.34135691,2430.114863,617.0114332,8.88755E+11,0.076293277,131.1260419,59254323.85,0.480668804,0.373695549,117287278.8,7970418.605,15.30990066,15456210.83,495796965.7,1.196965988
2009/4/3,0.851478592,56.755,2484.059271,2484.059271,3.785225733,2347.171577,126.5874609,2577.579,205.29162,44.72838992,85.18809091,2602.76057,2477.187995,87.64302608,90.07280024,2537.4802,85.41296975,2827.733,90.714,5.231881875,14912066755,129.1571158,10.19659169,79.53368579,2463.94229,-19.39087535,8.7639E+11,0.051004803,135.5672265,54168494.32,0.511183647,0.409786304,114944612.8,8495603.348,15.94110423,15709614.09,396177996.9,1.054293503
2009/4/7,0.802239393,53.416,2498.282896,2498.282896,3.36945362,2363.958538,105.8414642,2577.24775,207.75742,36.71728183,73.71581818,2622.033414,2492.535996,86.68211141,88.56028182,2555.9728,87.04430575,2801.836333,78.019,5.174294223,14933657034,128.0494319,8.158689546,80.41002045,2493.627832,-158.392091,8.84998E+11,0.048571761,135.9572723,38504348.66,0.535550753,0.408749041,113330931.2,5813063.574,15.27197266,18101156.84,374732665.4,0.748910757
2009/4/8,0.657801026,97.602,2494.077135,2494.077135,-0.875391189,2376.061692,33.66210803,2573.652,201.43076,29.91276703,-27.51827273,2633.140397,2490.507073,72.04350664,81.06835212,2550.2846,79.54454557,2645.670667,-5.139,5.004789259,14557451806,122.4254514,4.181377052,45.22803427,2612.37,-2061.300029,8.75065E+11,0.031468354,131.6145954,45644161.38,0.537239313,0.4151501,114104199.6,4701681.077,13.36519889,18518451.8,179141911.4,0.876442935
2009/4/9,0.639175883,60.318,2493.932823,2493.932823,0.394873287,2390.504577,8.878474326,2502.78425,203.14578,27.94697494,4.813090909,2643.369776,2494.685831,64.64243988,71.49027493,2544.174,75.8191204,2615.271,9.88,4.675950615,14672744427,124.5316588,3.208746431,54.58917789,2609.70956,-267.7457787,8.82525E+11,0.015045663,125.6213398,34817356.04,0.529165042,0.418089961,103761415.2,1804245.582,10.26467767,21378048.73,243923490.2,0.653733195
2009/4/10,0.648494839,77.929,2503.665323,2503.665323,3.007628582,2402.442308,97.76643031,2502.6255,203.7003,34.61422973,65.01927273,2659.700741,2510.200319,73.45511366,63.39632687,2548,78.24743835,2767.882333,47.308,4.655355585,14994819638,126.9486552,5.862957692,67.94630524,2603.618098,1226.546604,8.92939E+11,0.037217447,129.7229485,49856213.42,0.525763813,0.414556134,97560935.6,1870935.03,9.953397529,21339323.83,294073012.2,1.003691091
2009/4/13,0.687714827,72.752,2531.813292,2531.813292,4.545696635,2415.965346,160.6570472,2579.32,206.98228,37.00404015,109.941,2676.140054,2532.710731,80.70097467,66.35193494,2565.203,84.12339755,2916.163667,80.118,4.921110958,15321466559,130.69029,10.62708244,74.88894113,2457.423,1027.005262,9.06841E+11,0.064758078,136.975307,62378928.04,0.532638572,0.401010319,100632800.6,4683526.433,12.64128051,21893771.8,455821363.7,1.42489963
2009/4/14,0.657252638,45.525,2558.16075,2558.16075,4.670190532,2430.976731,147.9482507,2650.1725,213.8246,34.65123975,114.1185455,2693.182507,2554.889388,86.24168429,78.15519893,2585.1874,89.39207901,2907.871,106.369,4.944727433,15406123994,130.1307738,7.947571346,76.8932803,2461.64018,396.2620081,9.1789E+11,0.063164395,143.2171426,50190262.12,0.546125296,0.469891835,105514410,4558392.227,11.60414059,21366307.69,467255306.1,1.09796511
2009/4/15,0.728305732,62.834,2579.145833,2579.145833,4.425914745,2449.609923,130.6087709,2668.50875,220.1831,35.86654548,105.8271818,2714.811277,2575.212559,90.30581948,90.07329065,2626.7158,93.3083841,2913.389,110.04,4.799512843,15451732877,127.4113167,7.525577937,77.94347409,2470.490893,630.4106669,9.29956E+11,0.051644405,143.7969082,52674755.65,0.561961151,0.484547796,109781849.6,5220005.3,9.408656765,21020200.3,574137198.5,1.143590643
2009/4/16,0.730371297,63.309,2599.483125,2599.483125,3.749610238,2466.776231,126.0314549,2673.1075,223.65766,38.45538756,89.64163636,2730.508136,2592.426935,90.92634576,95.83008258,2660.6032,95.32262444,2934.460333,207.758,4.757358851,15452267030,124.0347413,8.155365675,77.95725701,2483.699959,186.6566021,9.17583E+11,0.04119897,144.4818156,51934792.96,0.575864643,0.493663394,119609031.6,5923323.14,9.097893937,20839483.6,560778125.7,1.127049812
2009/4/17,0.695876741,64.666,2610.459302,2610.459302,1.875209843,2483.326654,86.25319308,2681.03825,221.09236,33.11071782,43.91127273,2741.998536,2601.390637,86.46914877,94.11452497,2671.6354,92.90953498,2857.648333,133.022,4.557180008,15314677685,123.2322983,5.698326295,63.10280945,2501.533962,-784.1090736,9.07431E+11,0.030251734,139.8820357,46400900.63,0.57988983,0.515741506,119085911.6,4635848.991,8.454652506,19288011.9,547721371.6,0.848838977
2009/4/20,0.659155182,67.463,2625.03125,2625.03125,3.536267196,2502.248462,97.63591088,2655.8245,225.40102,33.65602166,88.95390909,2758.89645,2617.740847,90.87519489,91.72114166,2681.8652,94.50523372,2913.982333,112.137,4.318564541,15520820494,121.0249499,6.257107897,72.82497143,2517.941245,686.8620664,9.17021E+11,0.048276616,135.609343,41088289.86,0.58396524,0.527188945,110463742.2,3125586.942,4.925060868,18827927.71,606349668.2,0.805331989
2009/4/21,0.628760725,73.138,2630.588615,2630.588615,1.982187132,2520.326154,68.44087169,2691.19375,227.67482,34.07194384,47.189,2771.590177,2626.617947,89.53350489,89.07309444,2681.5792,92.10778705,2881.037,18.924,3.930500659,15392065010,116.4921243,3.844201211,61.77708543,2536.992321,426.5414673,9.27839E+11,0.073294058,125.8097493,46720027.08,0.580671115,0.52072663,110002531.8,2886439.4,0.994120407,17542440.02,533972741.9,0.979373411
2009/4/22,0.616301237,149.944,2622.854667,2622.854667,-1.815640861,2533.197962,3.870233367,2670.783,232.3776,26.63490124,-51.91118182,2773.714644,2618.873801,68.02019262,82.78139857,2659.4374,81.26950504,2777.875,-100.591,3.457573756,14932306721,110.724206,0.224780909,39.59611129,2554.138289,-2030.230043,9.15435E+11,0.022750624,113.1155177,53606962.79,0.556301278,0.474268382,110678756,3931456.997,-1.673697364,17959092.69,448421967.7,1.127668709
2009/4/23,0.566792234,60.255,2611.997375,2611.997375,-1.209096919,2543.627231,-42.68988876,2607.307,234.71858,23.13824552,-45.01145455,2775.014204,2614.979986,55.11806353,68.5311828,2640.729,73.23052621,2703.665667,-93.426,3.111227936,14986570456,111.2574202,0.644715652,43.81531622,2543.907,-567.5956999,9.23524E+11,-0.000757456,105.4394943,34414464.38,0.521453819,0.437200397,102110421.8,1262559.057,-1.650389742,16632652.76,419743698.8,0.730835301
2009/4/24,0.611504813,39.495,2602.651813,2602.651813,-2.286789932,2552.867077,-38.62280486,2583.79925,227.36348,22.79309278,-70.70736364,2775.194783,2608.504296,42.44811913,47.1226758,2625.1684,64.44827753,2711.337667,-114.218,3.04714509,14928086787,110.9796091,3.772766066,39.822136,2564.23476,4.686379623,9.16187E+11,-0.031481059,96.71141881,33470866.35,0.477702548,0.366751136,96476854,-1443288.276,-2.703878761,20429024.97,379182126.1,0.718447419
2009/4/27,0.438267764,77.077,2592.356344,2592.356344,-4.536904421,2557.895077,-97.11855039,2581.50725,210.75634,22.26034197,-122.8271818,2770.374963,2593.85625,30.45744893,29.49680515,2586.2934,52.0790482,2560.06,-137.399,2.842732874,14761221401,104.7613133,-0.173851289,30.27774333,2713.305,-1678.609836,9.08984E+11,-0.061108637,90.9535617,31197403.19,0.421108211,0.364345152,91703993.2,-3652231.51,-1.982663219,20026422.39,241659468.6,0.746701276
2009/4/28,0.48820922,45.742,2577.314073,2577.314073,-4.104189886,2563.229423,-118.4719174,2525.63625,193.79652,23.46230453,-105.0439091,2773.341676,2582.26775,25.10036059,18.03158564,2554.9112,42.21248906,2538.116,-189.136,2.402248758,14773575288,102.2859626,-2.96660027,31.99709126,2709.02774,-332.3421336,9.1491E+11,-0.062694316,84.16825673,27586591.89,0.35979694,0.320059554,81919939.4,-6360305.184,-3.854399146,23587718.1,344623685.5,0.64626393
2009/4/29,0.599655151,101.669,2578.161104,2578.161104,-0.636440323,2569.613077,-52.81088443,2513.602,181.23298,30.90533221,-11.70472727,2779.981894,2585.821942,34.25246359,18.254181,2560.729,40.92855254,2671.078667,-70.072,2.000137287,15055914955,109.2264137,-1.925377505,54.37580809,2700.09871,1796.083632,9.23099E+11,-0.030417855,80.75914295,37070374.86,0.31086914,0.308922335,73487658,-6605086.938,-7.625414486,22223318.05,460030724,0.999573567
2009/4/30,0.602171653,35.565,2589.607948,2589.607948,0.204910752,2576.1955,1.595899692,2585.17275,167.87332,26.67812481,11.67527273,2782.056163,2591.530259,42.92613936,26.5117588,2566.6014,40.85667574,2759.128,46.645,1.580357144,15113736643,115.2507444,-2.01526259,57.74896863,2691.526842,403.2257344,9.31679E+11,-0.010474627,77.80765819,39112405.56,0.273896795,0.284694135,74471939.2,-6408542.945,-8.909807859,19261228.85,393898954.5,1.167670196
2009/5/4,0.639889957,92.263,2613.76524,2613.76524,3.605671075,2588.232962,85.6463403,2622.58025,165.91654,26.40056387,100.578,2786.431161,2610.418065,61.82172,45.89759425,2594.884,47.62393266,2888.726667,120.737,1.206383198,15472267578,118.0946236,1.016416139,71.09596125,2485.802,1805.41964,9.41971E+11,0.002444091,73.93644565,44279312.81,0.258553758,0.282505754,80383058.4,-4816845.378,-10.94728441,19371883.79,500268272.6,1.381950921
2009/5/5,0.695599625,38.018,2633.681896,2633.681896,3.958962788,2597.741615,126.157983,2694.0235,160.19736,28.8113086,106.3525455,2790.227627,2628.355901,71.50417674,65.60164984,2637.6284,53.39733415,2975.198,154.126,0.9691465,15520188363,116.3243073,1.48516657,72.54401612,2490.38974,378.5641162,9.3174E+11,0.018911527,75.26385759,43874990.37,0.258014476,0.293894917,86437924.8,-3562986.096,-12.66701289,19749042.97,526951034.9,1.272826937
2009/5/6,0.652952197,57.667,2661.066667,2661.066667,5.024943614,2607.974231,129.0511512,2729.6285,162.0611,30.23002864,139.1073636,2796.132509,2649.37484,80.27551134,83.49985069,2686.918,60.34068478,3014.014,251.687,0.938724478,15667490484,114.7065254,4.311630439,76.72299513,2500.82423,635.2628086,9.4232E+11,0.068245726,79.12096216,45605079.19,0.270814723,0.260687388,95746258.2,-2261375.75,-10.97685069,19506077.87,525757582.3,1.224076703
2009/5/7,0.662084097,65.675,2679.338042,2679.338042,4.907318617,2618.843038,126.4315132,2753.67575,171.83606,31.21798981,132.874,2802.18738,2667.48271,83.59927353,90.88774257,2719.2592,65.26027078,3045.097333,248.545,0.712592989,15676750813,120.211013,2.194102894,76.95548128,2517.047137,207.4105967,9.3011E+11,0.062705903,80.80274279,52730941.22,0.290028128,0.282274734,103789489.2,84022.12973,-9.531016178,19121807.59,418357984.7,1.275257783
2009/5/8,0.621279842,66.891,2696.769385,2696.769385,5.368057066,2629.667269,112.626256,2765.85625,181.7022,31.42959556,135.659,2812.675929,2686.21137,87.89959361,94.64438144,2752.5178,70.13733365,3062.714,183.849,0.659313275,15762155457,121.0466655,4.252643115,79.54431046,2539.481286,182.3413448,9.40783E+11,0.077559704,83.98829357,46035611.32,0.313829997,0.303105681,107972617.2,694037.7552,-10.13951237,19695127.8,420403734.1,1.028283199
2009/5/11,0.67990698,114.342,2702.447917,2702.447917,2.473222496,2636.478577,91.03823094,2777.99825,186.24238,32.36216287,59.77854545,2814.01221,2692.227467,81.16513903,90.88250472,2754.7208,68.06143323,3040.992667,102.39,0.867108321,15474936541,124.4331415,5.784889148,57.26539497,2565.555457,-597.7586095,9.28246E+11,0.077797951,84.28750614,54445552.16,0.328553076,0.289118372,112462194.6,2650969.772,-9.970801217,21258483.2,389322880.7,1.161076347
2009/5/12,0.778671845,88.658,2713.599375,2713.599375,4.214550509,2644.638654,75.90641634,2753.877,200.80792,31.87607003,103.4178182,2822.57701,2707.048165,82.21536468,87.50230593,2767.0304,70.70465162,3032.283333,74.261,1.164174019,15680771884,130.2768666,7.518534341,67.93243585,2598.441882,281.1416803,9.37116E+11,0.096835215,88.25283824,35681940.81,0.344494336,0.278730403,109738638.6,1228844.831,-7.304919216,19733567.94,464986471.3,0.788673405
2009/5/13,0.822182255,47.139,2727.798781,2727.798781,4.381586105,2654.004115,94.75542022,2766.4225,217.36854,37.38768948,101.5232727,2840.576113,2723.503062,84.51422812,82.67550467,2776.8356,73.99943922,3122.39,86.991,1.553423291,15778502270,129.9971913,9.371453402,71.38097811,2627.381936,462.43844,9.47827E+11,0.074141659,92.6969847,46414721.7,0.362332207,0.305139902,109999879.8,1569795.981,-3.524656717,14337115.22,603432559,0.976072397
2009/5/14,0.78156314,56.46,2743.238969,2743.238969,2.700799292,2662.298231,72.21508299,2806.57325,223.08238,37.54080511,55.20018182,2855.645754,2734.132899,82.11695617,82.26516264,2781.9398,74.02976638,3083.944,27.618,2.091080005,15715633058,130.3639701,11.1131138,64.38943241,2652.849184,80.70139395,9.56091E+11,0.060757424,95.04918872,36424324.58,0.375705951,0.307035193,102107513.4,-133270.61,-2.451473729,14215892.52,573992269.4,0.751267448
2009/5/15,0.764339121,42.134,2752.950927,2752.950927,1.962809004,2674.481615,71.89788297,2786.804,230.18204,38.00096847,41.37863636,2872.547303,2743.668761,77.6969127,80.79615302,2783.3192,73.49060087,3075.788333,29.04,2.472694933,15723815181,122.3603362,11.02170273,65.06440062,2675.260362,77.24458898,9.49598E+11,0.029260231,91.03468426,28342374.69,0.384544371,0.307706524,93748802,-2878659.14,-0.608345643,18033249.29,478295675.7,0.635912372
2009/5/18,0.69959802,72.837,2759.434479,2759.434479,1.85485417,2685.747154,62.79063815,2795.2525,229.69616,38.1751454,38.77681818,2895.055721,2753.961721,78.20086328,79.04770875,2800.3706,73.38394297,2972.381333,21.354,2.668820667,15762508173,121.9380377,7.876155786,68.04989889,2692.954438,325.3746371,9.57082E+11,0.029730237,89.03350807,33353359.47,0.390592305,0.305456852,83643068.8,-4206708.341,-1.224451736,19779337.73,408883181,0.798258585
2009/5/19,0.709487775,39.056,2774.397979,2774.397979,2.253734056,2695.153077,117.2018432,2793.95575,229.933,42.35910424,56.853,2919.401877,2767.211302,83.34152536,78.04084836,2810.675,74.8182487,3042.139667,114.768,2.964325714,15865096914,124.206849,8.279227092,73.5803723,2708.525226,320.6543979,9.66852E+11,0.02644464,91.87817513,43540170.04,0.397128086,0.318044504,85444603.8,-3375048.593,0.046565988,19722630.61,359795702.8,1.168101773
2009/5/20,0.701665158,37.036,2780.170969,2780.170969,0.975140723,2701.166423,107.5835911,2837.937,222.51484,35.69642315,21.82936364,2935.112213,2774.234948,80.70582486,79.48249778,2810.447,72.91804664,2950.112,24.303,3.034571625,15780817101,127.7108067,3.631284813,61.75004326,2728.279754,-596.3493312,9.58058E+11,0.016278421,94.23881993,39656637.45,0.398223099,0.321518454,81609875.6,-3463927.884,0.784267868,19705039.25,240356023.2,1.029195655
2009/5/21,0.684631509,77.098,2773.591927,2773.591927,-1.349067522,2703.979423,-21.18316038,2821.991,210.62368,31.33655171,-39.66481818,2944.734287,2770.508033,64.95114531,76.9392819,2801.9296,65.58423538,2829.422,-63.995,3.000319458,15589683605,122.7254592,0.843266665,42.7177196,2735.767,-1649.971768,9.49504E+11,-0.01405734,94.56267225,39406634.96,0.385835761,0.326336434,82189088.6,-3685845.496,0.338063795,17558978.07,192977390.7,1.048101022
2009/5/22,0.670030304,43.62,2763.57574,2763.57574,-1.61239234,2706.044308,-99.81788979,2761.0185,195.36354,24.25802977,-46.59790909,2946.731327,2765.918643,52.3696055,65.20531482,2790.8418,58.34646034,2781.738667,-51.92,2.855671918,15568812035,123.4327908,-0.878921684,40.49386466,2849.635,-520.7265578,9.55654E+11,0.00560482,94.75510697,28644583.46,0.363473545,0.344085387,81502604.8,-5735140.815,-1.186738711,19140473.75,242992201,0.748262489
2009/5/25,0.645623702,86.102,2756.925083,2756.925083,-1.137733691,2708.567769,-129.6798375,2740.804,187.36322,18.92367961,-31.24045455,2948.677336,2763.887467,49.71681758,49.29348326,2779.2704,52.97129802,2784.307,-43.4,2.723292879,15601358359,124.2368552,-0.518959364,44.93150402,2847.02472,726.8277605,9.63064E+11,-0.012854654,95.09020228,34884470.2,0.336894094,0.347124469,81353781.8,-6270813.742,-3.615085759,14115738.65,211042840.6,0.909071203
2009/5/26,0.667148952,44.254,2749.635583,2749.635583,-2.117718755,2711.224423,-111.3121279,2735.526,170.19658,17.10889116,-63.68772727,2945.253914,2757.099242,41.64832099,37.58570947,2755.2064,45.52767741,2792.133667,-90.809,2.42505177,15514790866,123.3217044,-2.490123579,36.09124918,2840.155131,87.62994778,9.55832E+11,-0.03348999,94.39848901,34341247.86,0.303805278,0.338904445,76276260.8,-6760686.255,-5.782957663,14266233.7,140845650.2,0.88890781
2009/5/27,0.658257474,52.745,2750.500323,2750.500323,-0.782370111,2713.226154,-67.61921698,2730.223,154.40532,15.00186556,-21.117,2944.696354,2757.501204,43.90683401,35.61500876,2744.5758,42.36368204,2820.783667,-80.372,2.453637069,15614635228,123.1127215,1.262092176,50.31295029,2833.560326,197.8336911,9.6263E+11,-0.011775777,94.85254805,29853526.72,0.273257842,0.325460217,72283746.8,-7413604.979,-10.73667735,11330228.69,265749169.1,0.891190054
2009/6/1,0.664823768,104.759,2765.409219,2765.409219,2.549200969,2720.260769,130.5912009,2750.95375,150.26104,24.65417549,73.48236364,2949.929953,2773.015173,61.52466637,42.90789377,2766.2422,47.26991151,3005.875,45.477,2.404761812,16002637832,123.0769165,2.502365018,70.05550772,2675.285,1661.6508,9.73486E+11,0.021769963,98.50155954,48862218.54,0.258504915,0.323593487,76889644.6,-4602857.301,-8.521067272,15112360.69,313100284.3,1.501926613
2009/6/2,0.771891502,37.722,2786.424167,2786.424167,2.634839025,2731.369154,156.0970659,2845.0205,146.5104,25.59605603,73.64827273,2960.513523,2787.181916,70.10724745,57.94428326,2791.1266,51.11415499,3066.674333,115.089,2.155690458,16028248572,122.8258223,1.815703952,71.00271213,2679.06872,301.3815435,9.62652E+11,0.019031105,97.92189308,47767016.3,0.254115628,0.346236743,86257521.6,-2366317.608,-7.651230233,16609993.34,335484943.9,1.409011546
2009/6/3,0.776099919,74.678,2817.173281,2817.173281,4.836624502,2744.670038,179.4117772,2869.5095,148.25534,31.74881075,134.9116364,2971.93313,2810.598082,80.0714983,76.35387338,2828.4608,59.46963742,3153.703667,198.71,2.10818031,16318838952,123.3707468,5.25639754,79.54081081,2687.617211,1324.178871,9.7386E+11,0.033783575,101.713689,47364538.78,0.265230546,0.402678824,93853849.4,-289134.5584,-5.948857284,18431325.4,496145955.7,1.299287389
2009/6/4,0.765871152,61.372,2841.318094,2841.318094,4.857654562,2759.318615,160.4671533,2920.7175,148.14378,29.70454515,136.2594545,2982.513899,2832.621608,85.86407003,89.02344051,2875.2582,66.48408506,3201.021,201.035,2.044661788,16382428892,124.1156331,5.637641643,80.8491767,2702.723399,569.1330239,9.86872E+11,0.047697318,103.3318434,55568190.51,0.285816752,0.452516762,105416189,2781820.076,-1.982658139,22751232.52,522376910.4,1.386493051
2009/6/5,0.749222465,37.995,2862.810031,2862.810031,3.948987191,2775.703769,139.201857,2942.0525,150.78966,32.12255733,112.7942727,2993.621866,2849.034592,86.58914038,94.91587315,2911.177,70.06977383,3225.822333,219.542,1.836829662,16329379718,120.4932371,4.580311559,75.05683171,2723.388727,6.863703854,9.76025E+11,0.064401597,96.57605111,47695418.73,0.307686952,0.453840019,113516124.8,3428960.92,-0.413502713,23377956.46,376298882,1.02902908
2009/6/8,0.685083547,65.746,2877.08224,2877.08224,3.941318398,2792.240192,111.6338846,2947.74175,160.70256,30.26562238,109.6378182,3005.157846,2864.333577,87.78548772,93.98631051,2929.2042,72.81222773,3217.513667,188.766,1.566460095,16359372488,120.2585221,3.816577256,76.34797627,2748.567354,-158.706038,9.85636E+11,0.070477378,87.50903051,41374650.73,0.328900483,0.459284138,111026421.4,2910924.067,-2.084771964,23246679.3,376610137.5,0.846719937
2009/6/9,0.641324591,68.184,2887.550292,2887.550292,3.916233505,2805.901192,88.39507722,2946.919,171.50588,30.4352172,102.5752727,3016.513701,2879.137027,89.61152352,92.51513668,2948.2956,75.09459214,3200.832333,102.214,1.512187747,16397054772,123.2883318,5.25055415,78.13634948,2776.127232,396.1929559,9.94835E+11,0.070203029,84.95726014,39007110.26,0.348630545,0.484945595,107756719.2,2142703.921,-2.132097168,20333303.56,293964601.9,0.828540494
2009/6/10,0.667310443,35.143,2904.654948,2904.654948,4.205248479,2820.003846,106.3385879,2943.683,184.99766,30.4492446,108.9853636,3027.83382,2896.130561,92.3473604,92.04539414,2958.3372,78.34349199,3292.634333,124.496,1.706016534,16496896861,120.5584427,8.712150138,82.05177697,2800.379924,261.4454462,1.00501E+12,0.090256707,83.83904573,41351305.83,0.368634313,0.410806655,105700065,2298182.35,-1.318101244,18684597.44,370399764.9,0.944628231
2009/6/11,0.642930994,49.584,2913.329219,2913.329219,2.572166888,2829.516462,82.59808474,2985.3685,199.9302,30.60791273,62.02727273,3039.09738,2906.207244,88.42272895,91.59977396,2959.9128,77.76521703,3267.221,22.242,2.003378984,16415404686,118.5158374,8.061949657,67.9821832,2827.724594,-272.7831225,9.96303E+11,0.068177682,85.32415153,36424253.22,0.382341534,0.418370851,97097722.4,1223226.972,1.550567053,16754170.56,253713647.7,0.824181111
2009/6/12,0.552593909,93.546,2911.47849,2911.47849,0.211272917,2836.411538,39.35066532,2968.847,206.15162,30.01940499,-10.27227273,3050.929706,2906.219361,70.66035215,85.1605562,2953.3088,72.0111131,3128.489,-47.465,2.198059383,16265785956,116.9773076,5.578853758,48.31026926,2855.425779,-1391.105609,9.88296E+11,0.016496656,83.99546574,33580011.52,0.382622892,0.301128408,91415871,-195222.2496,2.936926455,14349349.78,242209984.3,0.824602936
2009/6/15,0.481203798,69.032,2917.625875,2917.625875,1.557765957,2844.1505,50.37318292,2918.1885,207.76856,29.15337476,30.86281818,3068.004413,2915.44592,71.95314719,75.04799955,2956.8516,71.46109875,3171.749,26.886,2.62074376,16419044662,118.2791694,9.060639085,62.4313035,2878.694775,384.8171502,9.95731E+11,0.034081745,86.29541745,33227462.51,0.381215418,0.305674724,87063015.8,-1760213.711,4.350287948,16630889.76,241017383.4,0.813338966
2009/6/16,0.52402232,50.372,2924.778125,2924.778125,0.80794407,2851.617577,57.70992547,2949.3875,209.1207,31.84295471,16.53827273,3083.791144,2922.488087,70.06129011,64.41420138,2956.9844,69.81917756,3114.189,12.742,2.923219078,16407281054,116.2073006,7.301776417,60.77763639,2898.240731,388.7354581,1.00275E+12,0.007372975,87.69143388,32394695.43,0.37677144,0.308378991,82700887,-3299163.97,6.580097566,18530784.06,366253671,0.806074099
2009/6/17,0.498431845,86.915,2941.039188,2941.039188,2.0478143,2860.131769,94.76425815,2957.7235,207.55704,34.43246342,52.68,3105.810676,2936.041919,78.3452454,66.88102032,2961.183,71.67529995,3117.268333,50.032,3.052096249,16536140330,116.8525074,5.326374521,70.18678216,2914.659334,956.4574711,1.01048E+12,0.018879036,91.86690032,35566246.52,0.375756113,0.328095298,77801502.8,-3899808.237,5.206528371,18280210.4,327540276.4,0.934610508
2009/6/18,0.583440092,51.159,2958.011073,2958.011073,3.07553859,2872.905308,199.9911283,2992.26975,208.18624,38.84735733,88.789,3128.35203,2954.716701,84.75664005,74.49461581,2980.3428,76.04923858,3224.365667,67.833,3.145303206,16685938869,118.9427906,6.71282214,76.58273445,2933.154274,687.3643173,1.02011E+12,0.038634434,95.25996362,43020774.6,0.381449911,0.362633492,79634566.6,-2811228.169,5.383606855,12652071.67,365984833.7,1.237525145
2009/6/19,0.601629904,39.45,2978.764906,2978.764906,3.427958505,2884.1145,201.7211235,3047.76,212.19472,33.29743768,99.88472727,3145.134783,2973.991209,88.73665647,87.07654502,3015.0858,80.41015075,3259.342667,118.372,3.15000715,16761627990,119.5211781,4.783786551,79.16734241,2958.872819,421.1575102,1.03036E+12,0.042702259,101.6108742,41463221.91,0.392188922,0.386697138,84124767,-1428796.501,4.002242721,11704613.64,392679970.6,1.2873564
2009/6/22,0.688401064,43.621,2997.775104,2997.775104,3.142200995,2894.443654,179.4976151,3073.498,213.53892,33.19593564,89.42336364,3161.599914,2990.694561,87.68201756,91.97869937,3038.36,83.11484089,3297.516667,176.277,3.152250542,16770274952,124.3295818,4.360963399,79.47587024,2984.442255,68.93389918,1.01996E+12,0.039579726,107.4416661,42359222.37,0.404016603,0.416898693,90044865.6,-214978.0212,1.831042789,12556761.62,342770801.5,1.235695345
2009/6/23,0.649236419,100.073,3010.744354,3010.744354,2.772431268,2905.647423,128.6427904,3088.45375,214.5483,28.18953945,78.44472727,3172.541234,3005.03309,85.72080645,92.56732737,3062.895,84.39297886,3277.266,117.703,3.167763469,16775093247,122.490089,4.919154385,79.6637701,3010.784804,17.51779858,1.03111E+12,0.030578214,111.353895,43936431.54,0.414289242,0.450479328,98310364,1341079.592,0.884386118,14514301.86,366931791.1,1.238346387
2009/6/24,0.668119965,52.965,3027.296667,3027.296667,3.504845389,2918.132577,123.420624,3081.19275,217.1578,25.90422916,100.7184545,3185.18393,3022.832615,89.42062548,89.78978435,3084.9234,87.37103022,3323.468,159.51,3.21467695,16905793046,120.2347883,5.842064957,84.40243669,3034.333243,598.8050738,1.04206E+12,0.050981982,116.4544257,45317459.85,0.426004568,0.489155324,104736603,2378811.037,0.220570567,15350480.13,438895281.6,1.113049617
2009/6/25,0.773891289,37.295,3041.171479,3041.171479,2.9638466,2929.953654,115.544973,3107.72725,223.55894,26.61653333,86.24345455,3198.707637,3037.461597,89.75976765,88.59065561,3097.022,88.48450031,3358.654,107.333,3.24344377,16898339516,117.3687135,5.315386704,82.64025903,3053.171995,135.7496799,1.03378E+12,0.06787696,120.4663425,36822186,0.435763441,0.500511789,102041717.2,1041412.106,-0.949743888,15539336.1,494555141.4,0.790620324
2009/6/26,0.79648843,27.766,3054.67401,3054.67401,2.9174046,2941.043538,100.7411923,3120.21975,236.74146,27.49231467,81.58054545,3212.331893,3051.455351,91.17042848,90.49979477,3106.706,89.18611362,3366.561333,70.993,3.246855908,16922081604,116.8685316,4.643639021,84.1268035,3070.770796,33.63100667,1.04083E+12,0.051856512,124.8738965,30279067.01,0.443311314,0.505705408,95638285,-999949.0522,-2.735037609,16538421.88,554164509.6,0.690902799
2009/6/29,0.821254166,60.251,3072.901104,3072.901104,3.990838915,2955.163038,118.8752011,3125.81,248.25982,33.45263005,108.251,3228.944819,3071.227143,93.7903695,92.64075768,3126.1878,92.83177518,3439.716,99.971,3.360820944,17062142171,118.3469979,7.372395395,89.44954108,3084.849837,911.133102,1.04933E+12,0.068790543,130.2223609,36143819.44,0.453760562,0.544504352,91847183.4,-1431521.264,-2.812016686,15751675.37,610880297.7,0.88873483
