DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2008/1/2,0.689967347,121.48,5202.923917,5202.923917,5.02384176,5003.269846,109.9595378,5348.009,53.15458,32.67959492,243.9747273,5412.946861,5190.674823,92.01836648,96.53005646,5314.5494,78.18098117,5916.648667,283.251,2.422921046,11805932589,98.39979593,10.25336701,78.10139072,4985.718949,271.2848242,7.60963E+11,0.103098121,206.0773781,18754015.12,0.206974193,0.316433845,44763392.6,3393842.096,12.11858696,9184160.992,179165233,0.999454322
2008/1/3,0.742436218,106.725,5233.733073,5233.733073,4.985866352,5027.191077,100.6186174,5364.6455,114.7282,33.78132819,229.5652727,5439.041336,5226.268543,94.63519824,95.97597951,5355.5936,90.84580011,5974.766,214.9,2.659405949,11850266688,97.86905989,8.927542544,80.3452706,5044.408216,692.872754,7.67428E+11,0.08774364,216.9159079,25561448.86,0.254004958,0.361522721,49897827.2,5031602.225,14.29591806,10110548.67,215991933.7,1.444168421
2008/1/4,0.731639707,77.051,5276.698177,5276.698177,5.116537956,5056.902538,112.7770948,5395.67225,170.55198,41.66813205,231.7502727,5484.420844,5265.86569,95.36128729,96.39017779,5399.3184,104.6483357,6137.79,266.837,3.06381924,11909071325,98.13235973,12.89527965,83.69102091,5104.930582,822.5606062,7.72602E+11,0.081415663,224.3698264,22170025.19,0.299946854,0.394372218,51953488.2,5228390.836,13.98139896,9439845.417,228332705.3,1.037047561
2008/1/7,0.761994028,113.651,5326.810063,5326.810063,5.292529358,5091.819538,119.4561758,5472.21025,218.03576,48.55108868,249.2107273,5528.254949,5310.592968,95.95511358,97.11326635,5437.131,120.0885293,6188.812,291.567,3.514517216,11980217117,104.1771595,15.04550086,86.86690656,5175.878377,1402.991649,7.77951E+11,0.081838098,228.7332217,22841037.55,0.346273568,0.425438529,52181566.4,5461709.915,16.17975402,8147110.577,290141512.6,1.02948639
2008/1/8,0.761342163,145.39,5362.322292,5362.322292,3.79818048,5118.203538,113.1724995,5534.45975,257.99102,52.05702934,176.0481818,5579.041441,5344.048512,89.70625593,95.33311238,5475.0868,128.5404015,6160.540333,160.524,3.897426723,11946884338,102.4699123,11.76173633,79.5902124,5254.533102,144.3644678,7.71461E+11,0.058052978,237.7876983,27471438.25,0.386294459,0.437829454,56089183.6,6492793.913,18.70029368,8717791.647,258027917.1,1.243724661
2008/1/9,0.727292491,124.373,5404.827146,5404.827146,4.464972161,5151.909308,111.2941056,5542.9915,296.5454,50.63333232,215.2152727,5638.390009,5385.542279,91.84769646,92.83019442,5520.8178,140.5341771,6131.124333,275.483,4.129450824,12019435712,101.9134744,11.44611237,84.322743,5329.751281,893.120649,7.76141E+11,0.070709318,243.4644704,19935973.3,0.424479688,0.417944601,56314816,5782546.937,19.46693043,8814108.148,288507052.2,0.834329705
2008/1/10,0.721295839,105.073,5445.655302,5445.655302,4.626350011,5186.504692,136.46452,5583.12475,340.55778,52.55513316,231.3367273,5693.348661,5429.63639,91.9202206,89.67233817,5570.8418,152.9878511,6192.009,287.051,4.331748526,12086249579,101.3596332,11.17833289,86.8213073,5389.925825,1140.919932,7.82564E+11,0.071776613,250.911103,26448340.74,0.461476323,0.47645276,56231619,6550856.003,19.84663378,8750163.51,285316728,1.140550526
2008/1/11,0.733173511,72.934,5489.29399,5489.29399,4.335175842,5219.963654,122.7639553,5663.64225,383.7578,47.90408291,214.4811818,5743.467884,5471.099561,93.94401486,91.34152457,5613.9412,163.1548396,6173.651,277.113,4.437308651,12112978719,100.1864098,9.4488254,87.89172216,5453.47406,449.7383664,7.8818E+11,0.058187129,258.910763,22287827.49,0.495328761,0.491701858,57115750.8,6434966.479,18.12309142,7764775.102,298485957.3,0.998852247
2008/1/14,0.750923229,77.632,5527.384771,5527.384771,4.114254072,5249.417885,122.666178,5682.626,417.65,48.19832669,204.6610909,5791.160691,5511.200705,94.19121996,92.9260377,5648.974,171.8624819,6250.563667,248.107,4.647174092,12141500152,102.2572661,9.870854102,89.16727488,5504.312648,357.9252128,7.93165E+11,0.068649456,271.5876391,19890572.42,0.525326384,0.479677778,56387871,5766592.071,18.21085376,7882398.054,281447622.2,0.872719159
2008/1/15,0.719115405,102.067,5550.088229,5550.088229,2.801577363,5277.317692,98.8871176,5724.93,448.9971,39.51220585,139.4522727,5828.208903,5539.700597,91.55658227,94.43272141,5682.6532,173.9096492,6141.628333,139.857,4.762337418,12110154554,104.0841012,8.194147569,78.43227351,5554.833918,-601.8215714,7.88076E+11,0.054656321,278.7243899,21983419.63,0.546379302,0.484779028,53585292.4,5260231.426,17.4618723,7364017.8,220091318.4,0.902438895
