DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2007/4/4,0.721651701,48.991,2796.237708,2796.237708,4.729851767,2672.226115,148.5177141,2879.2825,223.39502,36.78190956,121.728,2924.648499,2789.239915,94.21994008,91.94376698,2843.0264,94.43001668,3162.871333,127.798,3.887689198,6201570354,126.1112177,9.491117025,89.13960016,2791.230185,439.8517087,3.826E+11,0.068856911,119.7929731,26873748.3,0.4769717,0.386261267,78257396.2,2591140.873,7.862425978,15677115.24,461573080.9,0.882107132
2007/4/5,0.722806068,55.243,2820.508042,2820.508042,5.067393727,2687.628962,149.536158,2906.00075,234.20832,39.03709904,132.9112727,2950.453366,2813.209928,95.4311348,95.76799803,2875.3744,99.86409632,3206.952667,147.396,4.116178091,6286163254,127.1007447,10.18695578,91.15084317,2817.919348,542.1986835,3.90014E+11,0.077682684,127.86338,25667973.75,0.502217469,0.413704651,71771746.6,2118363.404,9.52342991,15843228.58,475159961.6,0.947373598
2007/4/6,0.760809481,66.407,2846.145333,2846.145333,5.18682246,2706.800654,141.1808615,2934.04125,248.26422,45.75276843,136.1755455,2974.121273,2837.640401,96.32394196,97.70826359,2913.4192,105.1344083,3253.218667,188.703,4.199531155,6358584425,124.0355863,9.968596872,92.50293858,2844.467279,524.2643854,3.97925E+11,0.069977604,131.6402164,27996748.11,0.529332855,0.521796659,75002071,2119748.527,11.01922572,15675360.77,549685009.5,1.102137425
2007/4/9,0.761223338,71.052,2879.561365,2879.561365,6.501850926,2727.163846,159.0234758,2958.13175,264.74084,51.59394381,173.0753636,3001.787349,2868.491416,97.08896076,97.64624685,2951.0322,113.3434971,3392.612,256.388,4.400410051,6560953342,121.9506341,12.0550049,94.82934578,2871.065623,1111.389002,4.07015E+11,0.083651946,140.1031557,31250472.5,0.562634707,0.604288028,79332835.4,3037937.903,10.15521318,15821091.71,600781600.7,1.211989266
2007/4/10,0.761292758,88.503,2913.319323,2913.319323,6.882508805,2750.470077,145.3340153,3026.94525,283.02658,49.58829364,187.6046364,3030.480867,2901.272429,98.05433463,98.05702084,2989.7228,121.9452448,3415.085333,231.461,4.601442442,6705058103,122.863169,13.44868286,95.84430299,2905.464498,731.9016648,4.17104E+11,0.092134589,146.5696886,34753804.48,0.600945598,0.668287863,84107604.8,4519351.472,11.0799376,16778020.19,578827820.4,1.271709772
2007/4/11,0.762350915,62.254,2948.064771,2948.064771,7.154678901,2773.586462,146.4616984,3059.46675,303.69576,48.50418653,196.6923636,3061.523497,2935.125747,98.68316428,98.87118002,3031.6224,130.4658363,3512.312,233.204,4.782956599,6836208270,123.0596335,12.92621581,96.5818266,2940.694999,389.8165164,4.27271E+11,0.108292039,155.5639125,35539617.24,0.642500014,0.708559383,89340260.2,5690849.847,11.09224435,15117357.09,600412177.2,1.208807875
2007/4/12,0.832333766,61.779,2984.673688,2984.673688,7.836275045,2796.163423,149.9486567,3105.8645,328.53684,55.53095033,217.3750909,3096.365016,2972.250556,99.10007501,99.45759375,3077.9008,140.0516008,3622.911333,264.616,5.073562623,6999612087,129.5008502,14.09521401,97.36108861,2976.863399,766.8183457,4.36524E+11,0.124243925,169.1980937,33540962.78,0.687849812,0.70303729,93019499.2,5815139.538,10.64678303,13312667.04,697857924.9,1.035761322
2007/4/13,0.838394865,57.501,3014.822656,3014.822656,6.472430825,2816.994308,133.9326305,3161.11875,354.15552,54.75182076,175.0867273,3127.044369,3002.555547,95.46599697,98.49747419,3117.3458,145.3911074,3603.483667,224.188,5.361255686,6976784464,126.1174442,13.28200929,94.00000895,3016.828719,172.270063,4.26459E+11,0.100695026,180.1519864,36872801.51,0.728450235,0.655269609,97329656.8,6493832.265,7.619301768,12508343.98,670571699.1,1.082064695
2007/4/16,0.908512305,87.333,3054.141479,3054.141479,7.958665665,2841.786808,131.7666987,3176.04475,381.163,53.8596029,218.7413636,3162.779619,3041.546694,96.927622,97.32388586,3160.911,154.8390273,3706.756333,283.99,5.775276317,7217510043,126.3524592,16.98315492,95.99716864,3055.784375,1486.075213,4.35252E+11,0.112986249,193.9760262,31338368.74,0.771863525,0.721057149,96735103.8,5936533.811,5.120310495,11005656.09,722688676.9,0.903413645
2007/4/17,0.917320343,105.215,3090.901385,3090.901385,7.385031112,2867.457269,120.1226729,3236.46325,406.0775,56.26553509,206.9385455,3199.573354,3078.786279,97.56456362,95.88248113,3201.3182,162.6788845,3709.190333,245.432,6.224383918,7306794740,128.6737171,18.03950271,96.4485172,3095.9407,997.2132845,4.45782E+11,0.113224067,206.1983054,37051008.44,0.814254207,0.760089716,97618856.4,6818543.526,7.05568382,11484314.91,743915936.9,1.088613139
2007/4/18,0.913898285,67.047,3127.79325,3127.79325,6.746535685,2893.0085,118.0239559,3259.58125,426.96218,55.03710426,189.9822727,3239.035337,3113.511621,97.75448675,96.85482457,3237.9546,168.6343295,3721.706333,222.933,6.546060939,7371343141,138.5340424,15.94305056,96.7784816,3134.38576,170.2998309,4.55925E+11,0.108777694,217.3117253,35777432.06,0.852319664,0.779213452,97570210.8,7122325.16,8.293886472,10517621.29,696120240.2,1.039007326
2007/4/19,0.925046701,239.219,3131.343552,3131.343552,1.05219702,2914.275654,53.61025504,3291.47925,432.38536,45.6557584,14.10409091,3266.93749,3119.171833,81.84909731,92.30243445,3232.7278,159.0778225,3466.669,28.984,6.518846745,6833458455,131.5272139,9.078170364,53.09666657,3311.981,-3400.552038,4.44398E+11,0.056596143,214.3743219,41701842.38,0.861566772,0.669055348,102117175.4,8383473.607,9.511765228,10160786.25,666766681.5,1.18140576
2007/4/20,0.912721303,147.107,3150.9435,3150.9435,4.456276115,2939.034731,84.5937969,3165.9585,444.28718,38.61856568,121.7888182,3300.189311,3145.342628,85.52651756,87.20986219,3256.7376,160.8643219,3606.161333,112.845,6.666371765,7250222427,143.1365407,12.96305645,68.48260223,3307.04702,464.9005234,4.53845E+11,0.076341889,219.031164,33095346.96,0.867489291,0.60341101,100880526,7616744.286,9.773431129,7987247.269,694020857.4,0.925112437
2007/4/23,0.925979317,144.237,3190.46401,3190.46401,7.582412308,2970.845962,145.6555658,3260.412,460.41136,42.9960949,222.0693636,3341.317539,3189.338839,90.15496786,81.15518364,3291.8016,171.7612964,3886.038,262.085,6.854807646,7725041407,151.0398156,16.51156434,77.52450697,3065.282,2440.328184,4.64841E+11,0.101928763,227.9740233,37075630.38,0.885471766,0.650672037,105286536.2,8164829.401,11.15782484,8085368.428,795050209.8,1.089992245
2007/4/24,0.932688674,72.513,3240.515167,3240.515167,6.698391158,3001.068385,155.9729787,3406.73825,474.19104,43.81353694,198.9451818,3381.701646,3228.701479,89.86323595,84.99539479,3324.12,179.4484953,3914.497,189.198,7.056327596,7771408886,148.7537348,15.92149146,78.25591611,3072.64674,543.7489528,4.53377E+11,0.094008294,236.6062325,40158853.21,0.907237667,0.679943145,107153716.4,8874847.946,12.21151508,9160671.128,737889912.9,1.088866726
2007/4/25,0.933274615,91.744,3276.847219,3276.847219,5.675434098,3030.895692,123.9152588,3449.87675,485.31736,40.7314428,168.6926364,3419.8038,3262.482944,89.9104063,89.17788124,3352.876,183.6723292,3868.348,164.677,7.11568518,7780415379,145.5101661,13.49854452,78.4430481,3089.37343,-79.20695626,4.63435E+11,0.078834643,242.1564828,34479322.96,0.926191598,0.658163891,106984508.8,8208210.544,11.42350595,9176597.678,775814860.6,0.938657775
2007/4/26,0.93290445,55.03,3306.594771,3306.594771,5.948888896,3061.318154,130.5123777,3435.1185,495.37216,41.02132934,180.1506364,3459.294327,3298.036491,93.2480964,93.27526466,3421.5316,188.502144,3891.629667,189.08,7.160229874,7884194490,144.925726,13.37023879,81.28161754,3105.431053,453.9484244,4.71334E+11,0.092841128,248.6013026,28497290.68,0.943810695,0.69050948,99730045,5870656.3,9.260618462,11482335.23,810691174.1,0.738403072
2007/4/27,0.932261169,67.883,3336.682198,3336.682198,4.328893919,3090.518192,106.2293423,3479.9875,504.0356,36.98938298,130.3575455,3492.029474,3324.572877,92.96325656,93.35846487,3457.7798,188.2986298,3874.991333,320.22,7.094595068,7830932546,144.7713104,11.18770622,75.23081971,3128.73973,-118.7677021,4.63265E+11,0.06181345,250.3574674,30246498.03,0.952533633,0.660032276,96975798.4,4108025.092,7.753191453,13147684.58,717483078.2,0.809170757
2007/4/30,0.922900585,98.161,3373.144302,3373.144302,5.965130135,3122.919846,117.5652497,3470.23325,512.84036,38.65991954,183.1366364,3528.155864,3360.593819,94.64833179,94.65170355,3483.258,193.0281086,4005.598667,269.427,7.011051508,8070556152,143.1850187,12.03461614,81.53824964,3158.751352,1059.228804,4.72695E+11,0.077304719,254.308397,35946783.12,0.962099465,0.674262112,93844573,3765468.685,7.096179816,12702153.32,762572637.3,0.972437098
2007/5/8,0.931416419,140.658,3419.815292,3419.815292,8.366628426,3158.381231,153.925524,3541.2575,529.81496,42.87135466,271.3638182,3570.912554,3410.660924,95.73110594,95.66289439,3531.4248,204.6904512,4270.837333,254.712,7.145865535,8452617404,146.118535,16.30668998,87.18989708,3199.744616,2075.830601,4.83374E+11,0.103506754,265.8144611,38905567.53,0.982688479,0.705099327,92273718.2,4450196.37,6.384180286,12784937.58,808530322.3,1.137931887
2007/5/9,0.947277178,160.725,3468.553688,3468.553688,7.640620363,3193.660231,129.2513269,3672.55225,547.234,37.68360105,248.6405455,3610.65044,3455.371089,96.18349543,96.84974,3582.024,212.7112444,4251.539333,256.081,7.121901855,8510795593,142.9976019,13.67565336,87.72968541,3259.699302,777.7594165,4.97439E+11,0.148860515,274.5151284,47111006.41,1.005816139,0.676386937,100287256,7637002.227,8.129572289,18226867.67,853368094,1.52425155
2007/5/10,0.946511118,70.418,3512.885583,3512.885583,7.171120436,3229.308731,135.8345516,3669.12725,583.53716,36.7210413,233.6909091,3652.692841,3496.777076,96.01994991,96.88776798,3628.2098,218.4246266,4360.420667,276.229,7.078076066,8583244941,139.5662124,13.42750222,88.60747983,3323.769,125.7161188,5.08981E+11,0.116855103,280.8817043,37819882.37,1.027150251,0.692607444,107571702.4,8034231.269,8.752708097,18237558.27,870898140.8,1.15089321
2007/5/11,0.884686333,94.797,3540.151281,3540.151281,5.533568279,3264.666692,105.7536844,3715.766,604.35262,33.65304093,161.583,3686.507901,3528.443987,93.73979413,96.18242381,3674.6276,218.6649046,4299.845333,209.031,6.948952447,8530940487,138.3256841,12.04753759,81.97467488,3390.72292,32.56336903,5.17877E+11,0.073270977,280.3740401,33263208.71,1.038893502,0.691637412,109224327.4,6143269.883,8.490903117,18624720.86,808267773.6,0.826999657
2007/5/14,0.856578147,148.298,3574.893688,3574.893688,4.983633995,3301.306538,99.64671223,3687.57575,614.12794,34.13458319,152.9239091,3720.641113,3560.132604,92.88061155,94.29699902,3709.7698,218.8986392,4250.619333,263.897,7.1922394,8609200017,137.9197511,18.5416133,84.05514114,3446.964213,753.1464964,5.26987E+11,0.077448171,277.102987,33896055.39,1.043398652,0.6897077,108583364.4,4762154.793,5.604865683,18807067.15,804724133.6,0.834045411
2007/5/15,0.862745948,151.435,3580.60451,3580.60451,0.591936117,3330.326885,63.11205866,3714.715,607.12906,31.00655382,7.383727273,3743.36562,3566.979281,78.79273316,87.66154544,3693.491,206.2340536,3973.525333,45.927,7.063007409,8283982155,146.6794602,9.587320272,53.70510644,3504.959275,-1448.132726,5.17629E+11,0.043376086,267.6801153,35448545.44,1.024034398,0.636509234,105941331.6,3823691.155,4.611930121,18308896.5,693237689.2,0.86181312
2007/5/16,0.818626545,143.448,3594.475427,3594.475427,2.619321414,3361.564269,53.82143883,3640.28025,609.21534,32.87835638,79.84463636,3785.007266,3587.488161,78.97097685,80.89999779,3693.293,201.5916911,3929.336667,14.257,6.774408526,8512796263,145.4188938,7.838649755,64.91039403,3552.515225,141.9124886,5.26252E+11,0.055862153,261.5720046,31784355.62,0.998665639,0.555896547,95057513.6,2458583.847,2.356101203,18738031.13,707022869.6,0.813934153
2007/5/17,0.826795442,93.873,3616.727583,3616.727583,3.990024097,3394.902115,101.9420403,3664.6045,611.61652,40.11909576,128.1331818,3822.056007,3616.890751,84.33583091,75.23059689,3704.112,201.904761,4142.609333,77.328,6.569765089,8703827576,152.7607756,9.67750456,71.65202879,3591.511105,1211.093623,5.35277E+11,0.081533264,257.3291072,33460794.54,0.976183569,0.556284366,90024824.8,1682296.197,-0.266422681,17806365.01,710255646.8,0.94949336
2007/5/18,0.825253758,58.966,3647.764802,3647.764802,3.158824359,3426.886115,103.2556031,3764.16125,616.86912,33.84463127,100.4255455,3848.200983,3641.465866,85.72512021,78.77926319,3718.9154,199.6915051,4116.050667,52.119,6.394421354,8699517527,150.5395362,9.522077812,71.23764488,3632.040884,281.9195448,5.43519E+11,0.057702252,251.0303087,29958819.64,0.95265666,0.553944081,88716252.2,429702.0986,-2.183220009,17619404.96,634968526,0.915513006
2007/5/21,0.812088967,200.761,3678.912417,3678.912417,3.857346521,3459.941308,96.07762797,3776.177,617.02578,29.90660431,122.4286364,3877.445399,3670.693118,89.04503712,85.24008783,3738.32,200.0544128,4109.568667,128.831,6.212796762,8842449457,154.7678831,9.670936498,75.88088872,3643.076,1908.517561,5.53367E+11,0.037952542,245.4795148,35638942.84,0.932227508,0.555436637,90192372.4,724547.8837,-1.245283468,17545825.74,691416085.1,1.110040692
2007/5/22,0.834724892,61.749,3708.375438,3708.375438,3.976348862,3491.9535,159.379207,3787.44975,608.46776,33.67878194,133.131,3909.412576,3701.430946,90.44436945,91.06471275,3791.4906,201.1737004,4262.888,136.069,6.192583075,8954160674,153.5729774,11.52466069,78.80560872,3683.2282,770.9411041,5.64329E+11,0.043718507,242.6441493,39247809.09,0.915407401,0.560961615,93400295.6,1835919.255,0.477984861,17700564.98,696921245.3,1.215381978
2007/5/23,0.835539813,85.584,3751.695688,3751.695688,4.92222588,3524.929538,163.4326584,3870.80325,605.24438,34.30847893,178.5947273,3943.132993,3737.97157,93.5818851,93.94117045,3839.2222,205.2189349,4264.948333,334.309,6.105961559,9128415198,152.1159434,10.68466121,83.11361158,3725.22096,1376.97033,5.74181E+11,0.054439704,242.8906852,35338943.67,0.905448734,0.548191213,95859076.2,1800657.392,0.918223109,10352105.55,694372219.3,1.054848599
2007/5/24,0.844700169,114.071,3780.885635,3780.885635,3.871986682,3555.638346,141.6848869,3917.8225,598.92582,34.75640564,139.5367273,3977.145743,3765.937174,91.48134494,94.06629338,3867.4508,204.5182163,4277.281667,219.461,5.776795105,9072946223,149.1742749,6.340642914,77.79257466,3768.075168,220.9846941,5.628E+11,0.055395398,240.3806562,41524621.53,0.894357937,0.537134305,100570633.4,2972312.555,1.030373308,10015055.53,684018265.2,1.187308166
2007/5/25,0.816909351,108.545,3812.572052,3812.572052,4.949677376,3586.746615,145.1787585,3917.64825,599.71264,32.05400263,181.3369091,4009.441141,3799.677917,93.44134334,94.85150642,3909.1754,206.8639185,4356.410667,206.647,5.544768533,9232399584,152.6101969,7.672352002,82.40499783,3808.976934,589.0259808,5.72341E+11,0.06294006,241.6265199,36080653.61,0.886599405,0.533847572,103170176.8,2388784.77,-2.930361338,9766240.969,664878449,0.948752253
2007/5/28,0.831296228,106.683,3851.50924,3851.50924,6.436350974,3621.490654,167.3467838,3963.91625,604.40032,30.50896206,235.0296364,4038.708347,3841.662545,94.42092544,93.98893675,3957.4024,213.3104725,4570.719333,295.949,5.352764199,9482291403,155.669352,9.345336702,86.79319166,3846.552148,1409.710547,5.83746E+11,0.114900685,244.0284043,42885808.13,0.886810079,0.553623321,106282817,3390156.075,-3.58397764,11104845.66,722968413.8,1.105376132
2007/5/29,0.840104032,95.951,3904.955635,3904.955635,7.843991766,3656.578769,162.2660709,4066.1135,630.20322,35.61673918,291.298,4074.067827,3891.912769,96.265392,95.46844117,4016.9624,223.5653684,4720.592667,336.846,5.395223153,9748484452,157.8796282,12.57698619,90.05523957,3895.628718,1761.490259,5.95072E+11,0.112276764,254.3233401,41402499.37,0.897915971,0.596540719,107012625.6,4074278.619,-2.447927573,11903675.26,806268092,1.065715326
2007/5/30,0.800297314,318.588,3908.224073,3908.224073,0.223813625,3679.7655,53.52266621,4146.24375,623.03838,29.26244805,-16.15227273,4086.32968,3891.073727,79.61649475,90.8189516,4006.4652,206.5699123,4336.375333,15.97,5.106388191,8850996974,149.6312983,4.071288179,48.08669018,4168.529,-2951.635641,5.81798E+11,0.027751225,246.6269294,51891027.99,0.881711067,0.513846797,113855819.4,6117156.536,-0.005732242,14613440.76,869202286.7,1.240406347
2007/5/31,0.657658083,308.168,3909.102427,3909.102427,0.594894952,3703.744385,6.28583039,3931.70475,612.32496,26.13450093,4.643909091,4103.391137,3896.747308,71.14943489,81.87080116,4008.106,194.2102938,4178.298,-10.993,5.147064603,8985601887,148.4741524,8.969449342,52.03581536,4162.15244,890.3945697,5.94406E+11,0.038524656,239.1707898,47126102.58,0.851263067,0.525863761,116308616.2,7116637.519,1.669595723,15021421.66,821078915.9,1.107350056
2007/6/1,0.655592544,234.124,3879.957781,3879.957781,-2.795752578,3728.884808,-1.246783265,3882.799,591.0629,23.55037066,-121.6585455,4108.655854,3882.471414,55.70788389,63.16669476,3971.8464,172.422031,4089.014667,-115.794,4.714031385,8606980545,146.0685056,2.801593498,40.88296941,4143.008822,-662.9414743,5.82412E+11,-0.007174581,212.5469063,48486073.17,0.798537365,0.500921156,121212881,7328780.163,4.063514054,12225443.15,637070929.3,1.031204247
2007/6/4,0.458380307,318.47,3824.086729,3824.086729,-9.757309469,3737.429,-156.6614092,3850.5225,542.02134,21.80125132,-390.0726364,4101.598904,3825.388274,37.51435979,45.11272739,3859.617,130.0513632,3721.247,-473.821,3.949230775,7910799538,132.0378219,-7.070704665,25.44450877,4124.63095,-8151.171255,5.73359E+11,-0.092768123,198.7188116,35771623.2,0.703756741,0.441862201,116510714.6,5065618.757,4.224250148,13416289.02,580956414.6,0.746876225
2007/6/5,0.311073065,388.42,3780.378688,3780.378688,-6.306128956,3745.248808,-192.365978,3587.3025,499.1985,19.65979311,-248.9788182,4096.627959,3796.041308,39.03653794,30.39546596,3752.8858,105.2009839,3764.279667,-437.945,3.454665488,8309965855,135.9874452,-3.759860977,37.39323965,4087.389433,-598.39082,5.84736E+11,-0.077257235,190.3429604,40021470.46,0.60033823,0.386740835,116610876.8,5088424.086,6.355644089,13419342.38,629807453.5,0.976459877
2007/6/6,0.413423299,161.791,3748.11249,3748.11249,-4.884658184,3754.186654,-101.3662197,3537.788,453.56234,18.50862124,-188.4946364,4088.978923,3777.816492,41.60434234,26.46095037,3711.11,87.95841352,4047.163667,-490.709,2.903336753,8423342625,136.0757819,-4.015797703,41.32673567,4020.136918,726.568201,5.94331E+11,-0.061781523,181.2840817,35997630.56,0.500755505,0.338553013,109253350.8,3627042.277,6.828589684,13723492.8,603579937.1,0.822834993
2007/6/7,0.460291747,124.724,3770.880979,3770.880979,-1.51411666,3767.802923,-41.59097738,3654.60625,419.9983,21.04159301,-51.34872727,4090.922887,3781.583801,47.82639279,34.11916486,3685.9804,83.39639494,4279.311667,-84.155,2.407750898,8742787098,140.2380094,-1.761663707,51.86595191,3958.264604,1573.990253,6.0375E+11,-0.045906256,170.7875888,35269989.02,0.420497358,0.334840617,102875817.4,2300278.236,5.955303994,14730549.85,724676858.6,0.862129905
2007/6/8,0.446969352,92.055,3784.865708,3784.865708,-0.375622617,3781.044692,-13.82120382,3772.84275,382.82778,22.75448674,-8.342,4091.409276,3790.242754,53.26043041,45.57538295,3692.763,81.70871207,4398.749667,-90.085,1.850631268,8826098823,141.2920163,-2.566118593,54.65301069,3901.342076,717.9002151,6.12658E+11,-0.057632045,162.1408183,34921017.41,0.35892452,0.330097346,96703178,826475.6252,4.913066779,15523813.39,672626657.1,0.865847235
2007/6/11,0.449331688,99.926,3814.1985,3814.1985,2.037585899,3798.7885,31.26257569,3826.52275,345.39962,23.47972312,90.50663636,4096.056089,3812.030331,62.14078714,58.28119883,3776.8492,86.95347663,4579.859667,127.908,1.41586661,9048927783,142.2508551,0.30905048,61.6887217,3550.737,1333.31523,6.21756E+11,-0.056720395,152.1217879,35167756.24,0.320400605,0.307100584,96793429.6,-185463.5213,2.839637028,16374122.81,691821602.3,0.94084061
2007/6/12,0.46493682,202.337,3860.091188,3860.091188,4.627874029,3817.150038,56.3131943,3917.93775,307.1399,24.40904567,198.069,4103.412791,3846.503972,74.75014004,68.82647806,3857.1444,98.38769984,4690.921667,524.678,1.048189388,9312443790,144.9739819,1.276130092,68.24567985,3558.47812,1867.304747,6.31695E+11,0.03707779,150.8417474,38825401.06,0.307156174,0.299334722,93917776.8,-305496.2712,2.957807919,16339214.62,730440881.9,1.02682356
2007/6/13,0.543032119,110.413,3908.662917,3908.662917,6.652410439,3833.774577,110.9853153,3985.64775,303.90842,27.32897785,284.7753636,4118.443591,3888.313823,82.12007019,80.55884766,3945.282,112.7789038,4972.557667,483.635,0.715227929,9535246111,147.2045993,1.121893798,72.66948868,3577.593195,994.9882489,6.4264E+11,0.046212631,159.06915,39724565.75,0.316743205,0.27481793,96618063.8,406702.4948,2.512224208,13379851.7,757873401.5,1.165412436
2007/6/14,0.567826399,109.224,3939.214052,3939.214052,5.764203282,3848.180115,86.6510025,4111.801,292.845,26.4133763,225.1136364,4125.300959,3917.161081,85.46087719,89.96671073,3999.9854,119.3827484,4907.003667,398.241,0.142890478,9445978004,146.4381733,-2.218368256,66.89197903,3611.728923,-130.8811587,6.33979E+11,0.06670239,163.320498,32511658.57,0.334008905,0.280179558,95101783.6,-862236.4492,2.428363113,11481296.17,729345035,0.896407738
2007/6/15,0.532060274,90.625,3965.102479,3965.102479,5.888026479,3862.598231,86.89150586,4076.6065,296.03576,22.99164989,233.0891818,4127.330329,3945.194914,88.56087907,94.38498322,4052.2882,125.0756438,4913.404333,297.077,0.228131092,9485735574,147.36518,5.478560304,68.55700864,3643.816508,194.9643113,6.40857E+11,0.143424093,168.2392831,26430614.39,0.35570455,0.293154195,91042755.2,-3268896.004,-1.022171663,12465032.34,719129261.3,0.723220926
2007/6/18,0.592121542,147.019,4003.179385,4003.179385,8.499407113,3882.788885,138.8903227,4084.89675,340.10032,24.55637418,322.7667273,4131.818671,3988.637081,91.47161467,95.2145591,4111.4296,138.3363494,5187.373,389.702,0.349280656,9760514937,148.3301855,7.627817244,76.32935525,3673.978838,2087.398396,6.49645E+11,0.1402546,178.9848198,33349805.07,0.389584198,0.304273712,90420882.4,-3594089.821,-4.344628504,12572097.67,864157277.4,0.965182928
2007/6/19,0.575084561,68.539,4046.437604,4046.437604,8.113776213,3902.734269,120.904427,4219.682,374.63932,27.39524439,280.7823636,4159.571061,4029.3083,94.21416241,95.52366566,4154.8078,149.1779922,5215.861,321.138,0.790185892,9809565720,147.2586791,11.80471688,77.6448903,3719.772531,641.7332991,6.57799E+11,0.135297437,189.9012269,30570919.03,0.429369425,0.314784896,86851021.8,-4313065.081,-7.562128762,10841283.62,832896608.5,0.901788048
2007/6/20,0.571544394,153.867,4073.760875,4073.760875,4.261463049,3924.002077,90.54832204,4236.72275,397.72566,30.86050434,137.839,4176.95862,4049.04533,87.56489698,94.13426626,4162.674,148.3617866,5145.352333,121.49,1.596523006,9614719294,142.7834678,18.40184244,62.1066689,3773.266778,-1637.703604,6.49112E+11,0.085456774,186.2543255,33735915.06,0.459139138,0.305260489,82333035.8,-4402622.642,-7.638716928,10702794.16,707075595.6,1.000138089
2007/6/21,0.55822918,97.913,4090.632552,4090.632552,4.033325457,3943.117192,71.54502602,4186.43175,412.17856,31.76625381,130.2745455,4206.739017,4071.850664,84.80449386,90.69569423,4186.9658,149.1970125,4794.003667,79.012,2.266326244,9685097797,142.5200634,15.4801599,65.54790873,3835.538524,-359.5207161,6.56486E+11,0.085629979,187.8102384,28784729.56,0.482876354,0.30427438,79759094,-5469508.884,-11.14492555,11616636.02,742202884.3,0.895624342
2007/6/22,0.518681953,250.577,4082.898208,4082.898208,-0.351259107,3953.610308,34.90384677,4178.59775,411.9461,33.36907549,-38.22690909,4247.624353,4068.708408,72.35311158,80.61204692,4177.3748,136.516064,4477.337667,-24.395,2.757130663,9408656103,136.319485,10.16554365,46.80116625,3890.337661,-2370.659432,6.48531E+11,0.029511584,185.9377088,31223118.93,0.485653324,0.302281226,81913648.8,-5779350.471,-12.41265948,11854716.43,605430359.7,0.997408195
2007/6/25,0.350992528,255.146,4051.96526,4051.96526,-4.773868051,3957.493423,-32.05637992,4073.53025,389.73054,35.63326946,-215.6740909,4266.019669,4039.305576,50.25568756,65.22717629,4107.379,111.15785,4120.459667,-221.791,2.811594085,9108171371,127.629048,1.980010015,33.21484619,4292.198,-5071.086486,6.41528E+11,-0.039275203,183.2356912,28782128.23,0.457459057,0.292945046,78345275,-6715778.604,-14.50672749,12785128.57,500343721.6,0.854937425
2007/6/26,0.278983393,176.445,4018.84026,4018.84026,-3.708701278,3961.215346,-83.07072111,3928.0015,362.00804,31.45921033,-164.7193636,4284.996167,4022.214411,44.33858379,46.64564864,4042.4216,94.06184938,3987.414,-299.356,2.899723055,9185047501,127.474487,2.354068028,39.36592545,4283.37084,-769.9317575,6.47416E+11,-0.046149255,181.6131503,22114154.95,0.415737737,0.296185454,73814203.6,-8262048.296,-16.14658311,13872507.45,473525440.9,0.751610279
2007/6/27,0.359045186,141.214,4012.594219,4012.594219,-1.175906604,3967.753615,-28.39019532,3884.68075,335.84634,32.9165539,-52.84609091,4303.029796,4025.025117,47.33351229,34.52211356,4018.9986,88.55170812,4251.138,-212.516,2.954781195,9371652249,129.4479673,2.762609675,51.30248461,4262.153046,1709.692038,6.53946E+11,-0.00866991,181.2889238,25040858.41,0.377664347,0.283688348,69499704.6,-8868386.2,-17.11570644,10084404.83,550867414.6,0.884525157
2007/6/28,0.344131841,209.963,3993.523844,3993.523844,-5.283585795,3964.660423,-84.20424735,4011.645,300.47474,28.97395808,-211.1948182,4304.593674,3999.409253,38.08274592,31.47923407,3951.247,68.71002243,4103.194667,-299.077,2.678170861,9070559316,121.4732734,-4.399955502,37.09843105,4241.783965,-2371.269116,6.4726E+11,-0.058754968,182.4365398,25132069.58,0.325887405,0.270529609,68123406.4,-9117333.49,-19.62621139,9683687.59,425450520.6,0.961989413
2007/6/29,0.271899914,149.587,3951.203344,3951.203344,-6.927591773,3958.673115,-156.6424845,3910.67575,255.04754,24.76770438,-277.2985455,4291.890029,3963.204444,28.05481786,30.911232,3893.7774,44.84752769,3848.497,-433.202,2.115939087,8926340295,118.7693679,-8.600460193,31.64195634,4222.229646,-3274.304707,6.41368E+11,-0.109635348,186.3252435,23170496.65,0.259337586,0.265170621,63997105.6,-9841636.198,-23.59417452,10714548.68,355108543.7,0.864913737
2007/7/2,0.239600102,157.717,3904.487906,3904.487906,-6.473254393,3949.919385,-150.0923632,3778.51625,198.023,20.63643132,-252.6555455,4270.807083,3931.581453,24.5399441,25.7114305,3869.7904,25.12838192,3824.977,-293.771,1.687859729,8917851444,115.4071655,-7.806181871,31.26665269,4191.985527,-81.26599413,6.46342E+11,-0.116469551,190.1774504,18767035.44,0.186725849,0.271186013,59940358.8,-11028748.39,-26.48080827,11565942.96,259866522.3,0.777336874
