date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2003-01-02,-0.19535978480161478,-0.03944191814799516,-0.07968797564687986,-0.08708047411104178,-0.03957619477006294,-0.029115044247787634,-0.055438477226376626,-0.025864602876797968,-0.017949975478175593,0.0
2003-01-03,0.057162534435261765,-0.005134907251264569,-0.02206934945124866,0.0,0.01632812499999991,0.0053652968036529735,-0.0015503875968992835,-0.004492941749148209,0.013595839524516795,-0.031736154324828764
2003-01-06,0.11354309165526685,0.005147928994082653,0.003275917578879625,0.0,0.0,0.0,0.0031076581576026667,0.0028984323971261027,0.008997050147492835,0.03223767383059407
2003-01-07,-0.05600539811066132,0.005134907251264949,-0.011296802185441181,0.0,0.0,-0.006401816118047679,-0.011602209944751363,-0.003348511953163106,-0.017906066536203538,-0.016502800248910886
2003-01-08,0.33267663043478235,0.07512195121951225,0.009571544058205345,0.0,0.12580027359781132,0.03867428571428575,0.02674157303370783,0.020766339869281076,0.07685276679841893,0.07742785445420326
2003-01-09,0.08131939908556565,0.019756690997566922,0.04939681518417255,0.010312499999999905,0.0,0.02063666300768388,0.010353535353535448,0.015329417367836074,0.06941678520625895,0.022194016319129668
2003-01-10,-0.1073738680465719,-0.019566265060240978,-0.007825473915086988,0.04746534653465361,-0.029664516129032585,-0.009087003222341575,-0.00447920369712057,-0.006951048951048921,-0.026751941525810893,-0.010977578475336466
2003-01-13,-0.027195281782438376,0.004939172749391549,-0.010769351793580849,-0.045919540229885196,0.007294938917975574,-0.012234273318872032,-0.004508050089445386,-0.003231324544883858,-0.016968011126564687,-0.023913435527502344
2003-01-14,0.8403681788297183,0.18312702265372155,0.029569552144326633,0.14146534653465362,0.2099086956521742,0.07747252747252742,0.060244868563197655,0.03525934100583324,0.18240056153486203,0.14890510948905122
2003-01-15,-0.1486567164179106,-0.052727272727272616,-0.013831775700934594,-0.027912417516496816,0.21056894508099555,-0.01908629441624367,-0.015782493368700277,0.010877140282367014,-0.035821276595744876,-0.025442176870748318
