,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
372,2003-07-30,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.5,-1.2,1.4,101.49,20.0,20.7,6.0,6.0,"3,564.86 ",109.3,99.93,101.99,97.45,106.4,109.5,104.4,0.479
373,2003-07-31,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.5,-1.2,1.4,101.49,20.0,20.7,6.0,6.0,"3,564.86 ",109.3,99.93,101.99,97.45,106.4,109.5,104.4,0.479
374,2003-08-01,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
375,2003-08-04,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
376,2003-08-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
377,2003-08-06,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
378,2003-08-07,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
379,2003-08-08,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
380,2003-08-11,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
381,2003-08-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
382,2003-08-13,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
383,2003-08-14,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
384,2003-08-15,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
385,2003-08-18,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
386,2003-08-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
387,2003-08-20,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
388,2003-08-21,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
389,2003-08-22,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
390,2003-08-25,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
391,2003-08-26,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
392,2003-08-27,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
393,2003-08-28,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
394,2003-08-29,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,0.9,-0.7,1.4,101.91,18.75,21.55,6.0,6.0,"3,647.34 ",109.3,99.93,102.03,97.59,108.2,110.9,106.2,0.479
395,2003-09-01,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
396,2003-09-02,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
397,2003-09-03,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
398,2003-09-04,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
399,2003-09-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
400,2003-09-08,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
401,2003-09-09,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
402,2003-09-10,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
403,2003-09-11,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
404,2003-09-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
405,2003-09-15,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
406,2003-09-16,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
407,2003-09-17,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
408,2003-09-18,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
409,2003-09-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
410,2003-09-22,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
411,2003-09-23,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
412,2003-09-24,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
413,2003-09-25,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
414,2003-09-26,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
415,2003-09-29,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
416,2003-09-30,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.1,-0.4,1.4,102.17,18.51,20.67,7.0,7.0,"3,838.63 ",109.3,99.91,102.37,97.95,108.6,112.1,106.2,0.479
417,2003-10-08,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
418,2003-10-09,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
419,2003-10-10,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
420,2003-10-13,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
421,2003-10-14,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
422,2003-10-15,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
423,2003-10-16,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
424,2003-10-17,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
425,2003-10-20,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
426,2003-10-21,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
427,2003-10-22,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
428,2003-10-23,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
429,2003-10-24,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
430,2003-10-27,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
431,2003-10-28,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
432,2003-10-29,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
433,2003-10-30,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
434,2003-10-31,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,1.8,0.3,1.2,103.67,19.62,20.97,7.0,7.0,"4,009.92 ",112.0,99.98,102.4,98.39,109.9,113.1,107.7,0.479
435,2003-11-03,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
436,2003-11-04,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
437,2003-11-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
438,2003-11-06,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
439,2003-11-07,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
440,2003-11-10,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
441,2003-11-11,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
442,2003-11-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
443,2003-11-13,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
444,2003-11-14,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
445,2003-11-17,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
446,2003-11-18,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
447,2003-11-19,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
448,2003-11-20,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
449,2003-11-21,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
450,2003-11-24,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
451,2003-11-25,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
452,2003-11-26,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
453,2003-11-27,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
454,2003-11-28,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.0,1.4,1.9,105.47,18.86,20.37,7.0,7.0,"4,203.61 ",112.0,100.39,102.58,98.66,110.3,113.3,108.1,0.479
455,2003-12-01,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
456,2003-12-02,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
457,2003-12-03,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
458,2003-12-04,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
459,2003-12-05,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
460,2003-12-08,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
461,2003-12-09,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
462,2003-12-10,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
463,2003-12-11,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
464,2003-12-12,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
465,2003-12-15,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
466,2003-12-16,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
467,2003-12-17,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
468,2003-12-18,10.2,16.5,6.18,7.5,25.0,21.0,19.0,19.0,205.0,18.42,13.8,"6,437.63 ",2.33,5.33,3.2,1.9,3.0,106.31,18.7,19.6,7.0,7.0,"4,032.51 ",112.7,101.03,102.69,98.61,111.2,114.0,109.1,0.479
