date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2004-01-02,0.6117844311377251,0.07514623955431755,-0.00846381384342337,-0.08745544050246146,-0.003995367689635297,0.1256653410828999,0.015123558484349372,0.013623400365630893,0.03636278195488697,0.03960390516039041
2004-01-05,1.0654607508532423,0.1721349332125879,0.11613825983313476,-0.025855513307984645,0.06972125435540068,0.2587102421943389,0.059658813972380036,0.09474028332727924,0.12480993880956819,0.09607074307650126
2004-01-06,-0.1814692601597774,0.01970254654397584,0.01005417118093175,-0.05991514480723119,0.0411940298507463,0.20148619957537145,0.03658198614318712,0.07477596387634601,0.021586683194616315,-0.03254210526315779
2004-01-07,0.0,0.034094387755102214,-0.012875044754744058,-0.04532665253420701,0.02370370370370372,-0.05379310344827563,0.06272524199553245,0.024287629902782222,-0.01117161426313017,0.04768286171916701
2004-01-08,-0.04096683133380476,-0.03370744010088289,0.020789283128168034,0.027046405098586065,0.008738786279683384,0.0869718309859155,0.0,0.0212624254473162,0.11312400776150996,-0.0047907949790795025
2004-01-09,-0.4398973087818687,-0.08460459183673436,0.015265872310154686,0.013403673309886536,-0.018814892501310975,-0.03669992698953506,-0.03800140745953558,-0.06857002295834698,-0.07442057181525945,-0.08161425576519898
2004-01-12,0.4572211998527777,0.1657221006564551,0.06067754958750219,0.01896651828914272,0.05722488038277517,0.08022710441866206,0.07010940919037197,0.06740841248303941,-0.010147954743255114,0.05662771739130419
2004-01-13,-0.3741182719546732,-0.05601450777202085,0.0013544620517096948,-0.024594233339698443,-0.022542113323124065,-0.06724137931034516,0.002958904109589044,-0.022440867279894822,-0.03796959636554248,-0.0655847255369929
2004-01-14,-0.3228540065861693,0.0037642585551332227,-0.030536487837387435,-0.019047619047618883,-0.042252205500778364,-0.079891838741396,-0.02508196721311478,-0.048811026237130635,-0.06388938131536967,-0.023131313131313083
2004-01-15,-0.021847948814451918,-0.015037974683544317,-0.018261464750171215,0.001655172413793166,-0.003693790149893019,0.0,-0.019636363636363657,-0.005632653061224495,-0.011553133514986385,-0.04420849420849411
2004-01-16,0.10944570135746565,-0.10013358778625943,-0.011091794158553488,0.011848061405234984,0.004444444444444448,0.0,0.013846153846153857,0.011296043656207375,0.04689837620872124,0.05602643419572537
2004-01-29,-0.021684721703398867,-0.0358459512837397,-0.010588028787081018,0.032513661202185976,0.03396468699839489,0.06593963986812079,0.022784810126582303,0.037215061058344594,-0.04608282538544301,0.02325830359593765
2004-01-30,-0.5040269461077849,-0.12006663705019957,-0.05137289636846766,-0.030440587449933446,-0.05044386422976505,0.005144694533762063,-0.04909090909090914,-0.06621792735754753,-0.079292099981755,-0.04355978260869583
2004-02-02,0.13626760563380189,-0.004125000000000156,0.027736793327154872,0.04585689218171189,0.05086178861788622,0.1604542088373241,0.03818181818181831,0.08835800344234086,0.0,0.07865927977839343
2004-02-03,0.453445475638051,0.050257301808066424,0.015329471397538097,0.005550311497073791,0.02669106116048086,-0.010276679841897443,0.042898954703832703,0.021868603499504806,0.06030656385179592,0.0404767005891804
2004-02-04,0.19875697804242765,0.04129701390471906,0.00704663212435229,-0.0028958254983074325,0.012738461538461551,0.05037348272642402,0.03402144772117958,0.04125122508983989,0.0974623023170284,0.14884999999999995
2004-02-05,0.06372118551042863,-0.05742356115107933,-0.032754395311667524,-0.0184661767476918,0.025945121951219455,-0.02441035035493496,-0.002807017543859652,-0.007956438180653435,-0.041362185172046866,0.011882876204595945
2004-02-06,-0.21546943231441112,0.045618982118294474,-0.009327485380117061,-0.014435745655909937,-0.0006882793017455602,-0.055293573740175475,-0.0133680781758957,-0.008652733118970994,-0.020054054054053964,-0.027583579154375332
2004-02-09,0.04304783092324715,0.02883495145631079,0.01880619012527636,-0.007293073509550489,0.014461077844311315,0.00552668871043951,0.008548812664907658,0.03208266063932841,0.027904865649963608,0.009116695695446637
2004-02-10,-0.17155522718877,-0.07703935599284473,-0.04332124728063824,-0.008688906128782009,-0.038844444444444404,-0.025736507188310588,-0.02261780104712044,-0.04014944356120823,-0.05046712181099527,-0.05391573729863704
2004-02-11,-0.352609673790776,-0.0831818181818181,0.011359698681732687,-0.020765027322404272,-0.02874999999999994,-0.046417519638180964,-0.019491978609625604,-0.03557392996108945,-0.029606227106227078,-0.02382994923857864
2004-02-12,-0.453445475638051,-0.06383325460557406,-0.027258485639686754,0.01497622820919183,-0.028645563051375212,-0.03150751333010223,-0.010292716133424107,-0.039610689541405654,-0.09080385256528967,-0.1262759681969735
2004-02-13,0.09344064386317916,0.01720492396813905,-0.003987776928953354,0.010427283418267172,0.005119236883942689,0.01594700686948011,0.0014845360824742282,0.0013925327951565636,-0.0015247410817031647,0.007459283387622157
2004-02-16,0.25954491017964093,0.0826781857451408,0.025343043311613623,0.008715953307393004,0.04517423442449845,0.11094854913435738,0.03261496225120096,0.09393277310924354,0.034072155056610647,0.048947510822510656
2004-02-17,-0.140534947286217,-0.012481905206631339,0.03698424606151536,-0.014617169373549717,-0.017638036809815887,-0.025537885874649092,-0.031658894070619455,-0.0019967845659161786,0.028618794998105535,-0.0351841059602648
2004-02-18,0.11931225296442802,0.07172567409144243,0.022348237004725525,0.010394685423993574,-0.004287933713102023,0.025791213982049952,0.008894989704873036,-0.021985838429353314,0.022849109653233494,0.010473500134517024
2004-02-19,-0.09538732394366155,-0.020398351648351815,-0.01902995720399422,-0.017649340574088308,-0.027958441558441655,-0.025537885874649092,-0.025731790333560343,-0.03030253741053997,0.07731834231555473,0.022691483663631447
2004-02-20,-0.06869822485207157,0.025331950207468833,0.008622189992748445,0.013474759379296656,0.023414634146341484,-0.020264525271610993,0.0180753138075314,0.02938593595245966,-0.01435536294691236,-0.007894457703526855
2004-02-23,-0.3731785714285712,-0.062454857142856895,-0.014612200827784834,0.004357976653696502,-0.048925964546402384,-0.09778624137110178,-0.040740740740740695,-0.08220703124999992,-0.09333696441539577,-0.08774880255455036
2004-02-24,0.266568265682657,0.09708148494046208,0.039744851467104,-0.021993793638479305,-0.037297297297297326,0.01607717041800609,-0.02848182466143972,-0.02806779661016951,0.046876176138502215,0.005069175428887664
2004-02-25,-0.21405210420841797,-0.06513452407867991,-0.0098114537444934,-0.08331034482758634,-0.0398666666666667,-0.09587020648967519,-0.01660322108345545,-0.061175257731958955,-0.010290310650887964,0.0
2004-02-26,0.5072560228664771,0.11259361997226118,0.022676381730940172,-0.05221034988476848,0.012631578947368433,0.033180193976518516,0.04255762081784381,0.019791076487252226,-0.002951550027844486,0.03919933738266169
2004-02-27,0.06813380281690196,0.0,0.004448317936203639,0.014624591947769328,0.011734693877550944,0.0052419354838709725,-0.011587982832617952,-0.021781830936513362,0.059589295669949596,0.018026601520086803
2004-03-01,0.04515752625437477,0.007937639198217977,-0.0014099670081612523,0.0,-0.007757166947723447,0.0058853118712272985,-0.012494577006507603,-0.01687699397376826,0.049609233006179886,-0.02528683005655799
2004-03-02,-0.06747384734599049,-0.04815859617947547,-0.0252086230876217,-0.011156579797544669,0.01638213680045233,-0.02740276035131732,0.014220921726408209,0.0170157255182274,-0.04160570918822483,-0.01559095860566471
2004-03-03,-0.02262275915822243,-0.08583427410250627,-0.010719744090989788,0.045896656534954346,-0.018502793296089403,-0.06593963986812079,-0.02027436823104695,-0.022013470400567354,0.010087003806416483,-0.036418974499588606
2004-03-04,-0.18586880124951155,0.004833759590792614,0.01622959641255593,0.03973092285053625,0.011721404303510683,0.023002862347124516,0.02384105960264903,0.012608384091723324,0.06986276634163954,-0.03190303705767612
2004-03-05,0.0460714285714276,0.012409470752088996,-0.016621263046170075,-0.03863450531479986,-0.02169567658618756,-0.016765540366262516,-0.011663066954643553,-0.022115384615384474,0.005594651653764752,-0.005176603560327781
2004-03-08,0.11931225296442802,0.024715672676838055,-0.016238334529791877,-0.0191297035947024,-0.04014831717056469,0.010799584631360343,-0.02829694323144108,-0.060356371490280725,-0.008374297752808891,-0.016213537241574854
2004-03-09,0.3679225352112675,0.06264099037138902,0.0023225336730979505,-0.046845694799659,-0.005675675675675591,0.03898655635987609,-0.010493273542600998,0.006140155728587324,-0.0014001408946812787,0.02743297204791802
